profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
mixed_terrain_1749,mixed_terrain,6.117082,83.920334,5.218180,17.720887
rough_terrain_2385,rough_terrain,29.540722,54.191838,25.342947,52.810468
mixed_terrain_2957,mixed_terrain,9.691966,86.526608,7.307161,24.751578
mixed_terrain_0289,mixed_terrain,6.692659,78.227879,5.368664,22.281969
flat_terrain_0203,flat_terrain,11.656917,15.388586,9.936056,28.630268
flat_terrain_2323,flat_terrain,5.630814,53.243563,5.053651,12.251375
flat_terrain_0137,flat_terrain,9.143094,52.304717,7.698689,20.500352
flat_terrain_1082,flat_terrain,7.129204,81.458515,5.957430,14.287745
rough_terrain_1117,rough_terrain,32.280376,63.033349,28.230032,58.502140
mixed_terrain_2628,mixed_terrain,16.832360,70.521153,14.435429,36.741781
mixed_terrain_3237,mixed_terrain,22.558849,30.150519,20.258379,34.695938
flat_terrain_1334,flat_terrain,10.791680,52.821851,7.981289,30.490703
rough_terrain_3183,rough_terrain,9.684130,66.475628,8.539616,17.698202
flat_terrain_3948,flat_terrain,5.057148,88.441729,3.750763,11.613683
rough_terrain_1314,rough_terrain,29.624614,49.594673,25.062905,50.097840
mixed_terrain_1465,mixed_terrain,20.375139,43.295977,18.604818,35.952307
flat_terrain_0929,flat_terrain,7.356639,70.086539,6.372414,17.043780
mixed_terrain_2711,mixed_terrain,15.880947,76.768147,13.006442,33.821511
flat_terrain_3344,flat_terrain,10.270213,30.679539,8.830511,23.737727
rough_terrain_1625,rough_terrain,17.239939,60.770382,13.831649,42.130080
mixed_terrain_2439,mixed_terrain,8.193489,76.928748,7.088564,17.871346
flat_terrain_1461,flat_terrain,4.047731,80.963358,3.474419,8.654593
rough_terrain_2909,rough_terrain,24.124480,67.978009,19.370113,52.023774
mixed_terrain_1484,mixed_terrain,5.115996,88.575835,4.176742,13.896277
flat_terrain_3658,flat_terrain,9.358547,47.323776,8.467156,24.991739
rough_terrain_2859,rough_terrain,17.780503,75.753542,13.979483,40.993604
mixed_terrain_3654,mixed_terrain,12.862100,76.225810,10.530667,25.511252
flat_terrain_1509,flat_terrain,10.174723,32.277528,9.268105,23.568761
rough_terrain_0695,rough_terrain,16.050667,54.731314,13.369982,40.741177
mixed_terrain_0900,mixed_terrain,15.505202,68.008700,12.474852,31.877484
rough_terrain_2093,rough_terrain,26.468915,59.803061,24.116197,51.033642
flat_terrain_2141,flat_terrain,6.861648,40.730755,6.350050,10.954155
mixed_terrain_0560,mixed_terrain,5.335860,83.975078,4.338159,18.310430
mixed_terrain_3824,mixed_terrain,13.448041,78.240664,9.067448,32.815313
mixed_terrain_2417,mixed_terrain,12.183293,64.245683,10.436292,29.684959
mixed_terrain_3157,mixed_terrain,9.487595,43.627798,8.627306,21.104190
flat_terrain_3679,flat_terrain,4.655084,88.200280,3.113560,18.495477
mixed_terrain_0800,mixed_terrain,22.049393,50.953366,19.479214,35.252792
rough_terrain_2469,rough_terrain,26.257294,68.720817,21.645389,53.508681
mixed_terrain_2953,mixed_terrain,20.382016,59.334137,17.291232,39.458683
flat_terrain_1564,flat_terrain,11.891217,39.820363,10.029028,28.947813
rough_terrain_0863,rough_terrain,29.664565,64.172444,25.503816,52.606249
rough_terrain_0428,rough_terrain,21.485424,59.677988,17.153884,40.550882
rough_terrain_0940,rough_terrain,19.262296,75.159090,15.514401,48.912089
mixed_terrain_3701,mixed_terrain,14.002844,69.924099,12.611922,27.332582
flat_terrain_0419,flat_terrain,5.114196,80.323412,3.862144,14.758834
flat_terrain_2551,flat_terrain,9.760253,25.695077,8.515600,17.342690
flat_terrain_1173,flat_terrain,10.146018,36.190521,9.249965,20.527974
mixed_terrain_0356,mixed_terrain,15.841219,60.066573,12.062446,31.604528
rough_terrain_2998,rough_terrain,21.116941,70.118829,15.356429,46.013549
mixed_terrain_2873,mixed_terrain,5.736008,86.003918,4.599136,15.304129
flat_terrain_3702,flat_terrain,9.098647,55.989001,8.773983,16.653971
mixed_terrain_0951,mixed_terrain,8.022715,69.702776,7.182807,16.038644
mixed_terrain_1295,mixed_terrain,6.681174,78.770853,5.662077,23.320109
mixed_terrain_2850,mixed_terrain,17.840775,62.449394,15.334322,37.379444
rough_terrain_3020,rough_terrain,25.169877,60.226524,22.988868,50.967301
mixed_terrain_1621,mixed_terrain,4.004175,91.626126,3.061327,10.180366
flat_terrain_3731,flat_terrain,10.896856,34.458162,8.785066,28.752724
rough_terrain_2272,rough_terrain,17.285711,63.407989,14.736777,34.779271
mixed_terrain_0005,mixed_terrain,15.296172,66.895235,13.089815,35.914658
mixed_terrain_3364,mixed_terrain,12.031987,83.734720,8.787661,28.158001
flat_terrain_1629,flat_terrain,5.853569,79.057343,5.024880,11.113152
rough_terrain_2442,rough_terrain,15.359307,60.918046,12.863063,31.561033
flat_terrain_1205,flat_terrain,4.099120,89.391619,2.587010,19.128580
flat_terrain_3213,flat_terrain,9.589765,69.535482,8.362994,19.742714
mixed_terrain_0968,mixed_terrain,14.773049,78.612039,11.837241,30.852046
rough_terrain_1168,rough_terrain,17.481248,64.364712,15.059062,37.100090
rough_terrain_2097,rough_terrain,23.510990,71.246466,18.651760,46.102243
mixed_terrain_2958,mixed_terrain,19.608819,50.177067,17.685820,39.392580
flat_terrain_2478,flat_terrain,4.824728,74.757065,4.040252,16.147596
mixed_terrain_1241,mixed_terrain,9.425050,79.425126,7.913307,21.994287
mixed_terrain_3190,mixed_terrain,21.994060,66.905678,18.689503,41.955966
flat_terrain_1051,flat_terrain,10.105308,19.031821,8.928961,19.139429
rough_terrain_1283,rough_terrain,17.747357,76.278982,14.338888,38.777645
flat_terrain_1791,flat_terrain,10.103619,32.273536,9.611060,17.030240
rough_terrain_1061,rough_terrain,35.167336,55.255594,30.234155,61.724805
rough_terrain_2576,rough_terrain,17.544699,80.496962,12.697650,47.214688
rough_terrain_1758,rough_terrain,33.135330,47.377561,30.591260,52.745759
rough_terrain_3364,rough_terrain,21.868036,63.190181,17.518222,51.255821
mixed_terrain_0194,mixed_terrain,14.091440,76.642161,11.718943,28.211454
mixed_terrain_1604,mixed_terrain,10.620843,81.114515,8.650518,23.320884
flat_terrain_3484,flat_terrain,4.714932,83.035842,3.813114,13.102033
flat_terrain_2279,flat_terrain,5.424297,88.994449,4.147948,18.383178
mixed_terrain_0119,mixed_terrain,9.908636,65.364038,8.952508,16.132654
flat_terrain_1160,flat_terrain,10.574727,11.322620,9.147528,21.297101
flat_terrain_2191,flat_terrain,11.014168,58.261975,10.378044,18.385377
rough_terrain_1223,rough_terrain,21.621014,63.390345,17.761474,51.288123
flat_terrain_3745,flat_terrain,4.191184,92.447733,2.888770,9.866306
flat_terrain_1936,flat_terrain,6.301211,66.128855,5.149567,14.547177
flat_terrain_1362,flat_terrain,5.197750,69.027398,4.279754,14.700913
flat_terrain_0345,flat_terrain,8.795433,41.624807,6.825084,20.759555
rough_terrain_1611,rough_terrain,21.179231,54.208729,17.953198,41.810313
rough_terrain_1791,rough_terrain,16.915332,66.183531,13.173466,36.131014
mixed_terrain_0539,mixed_terrain,12.349428,60.914128,11.172357,21.610834
mixed_terrain_3594,mixed_terrain,15.461918,63.772872,12.598446,31.150259
flat_terrain_3520,flat_terrain,8.532343,75.001100,6.471676,25.173677
mixed_terrain_3250,mixed_terrain,5.456206,85.339519,4.299038,12.317359
rough_terrain_3734,rough_terrain,25.258753,63.198498,22.207322,48.681015
mixed_terrain_3640,mixed_terrain,10.271862,52.431776,9.653097,15.218676
rough_terrain_2429,rough_terrain,21.256867,59.862179,18.914323,39.083752
mixed_terrain_1813,mixed_terrain,18.075390,10.861313,17.540006,27.865635
flat_terrain_3362,flat_terrain,14.386919,21.980856,14.061970,24.617111
rough_terrain_0761,rough_terrain,18.087680,75.385020,14.542426,34.329203
rough_terrain_0042,rough_terrain,24.315763,59.947889,21.020061,45.170472
rough_terrain_2237,rough_terrain,16.107126,68.928808,13.338892,37.929789
flat_terrain_3896,flat_terrain,5.790386,77.434501,4.715326,19.196447
flat_terrain_1215,flat_terrain,3.524501,89.918049,3.059269,11.714249
flat_terrain_3120,flat_terrain,7.343199,73.364242,5.440497,17.596582
rough_terrain_3150,rough_terrain,33.583655,48.949085,31.934950,57.014474
mixed_terrain_0028,mixed_terrain,11.394090,77.655253,10.145752,19.810964
mixed_terrain_3255,mixed_terrain,10.390639,78.916652,8.404176,25.532244
mixed_terrain_3402,mixed_terrain,20.382372,34.847397,17.558966,49.962761
rough_terrain_1388,rough_terrain,27.204661,58.010693,24.535781,45.321844
mixed_terrain_3631,mixed_terrain,15.061945,60.910935,13.780200,27.625800
flat_terrain_1529,flat_terrain,4.889758,89.857314,4.267050,12.859409
rough_terrain_0055,rough_terrain,19.254327,60.035584,17.599482,35.718686
flat_terrain_1573,flat_terrain,7.130947,53.479829,5.729455,14.006896
mixed_terrain_0738,mixed_terrain,21.956926,38.267664,20.841844,42.672540
flat_terrain_1425,flat_terrain,5.381035,87.812020,3.941492,17.921027
flat_terrain_2024,flat_terrain,2.625380,92.491352,2.300280,6.220493
mixed_terrain_0592,mixed_terrain,6.909322,87.935072,4.824141,16.837750
rough_terrain_1510,rough_terrain,13.413564,77.651673,10.464711,30.972028
rough_terrain_0872,rough_terrain,14.554891,69.181281,13.047342,36.816109
flat_terrain_0436,flat_terrain,7.964217,58.284874,6.472489,24.624681
mixed_terrain_2048,mixed_terrain,12.719560,77.438716,10.282148,27.555756
flat_terrain_0963,flat_terrain,6.843209,75.633011,6.207995,17.432364
mixed_terrain_2564,mixed_terrain,15.251891,67.621661,11.335596,35.489771
mixed_terrain_2252,mixed_terrain,11.048252,75.459147,9.551857,24.146717
rough_terrain_0547,rough_terrain,13.285494,63.236914,11.721052,35.983975
rough_terrain_1291,rough_terrain,18.539744,68.317364,14.726891,44.738877
mixed_terrain_1078,mixed_terrain,5.331527,84.684158,4.062928,17.237340
mixed_terrain_1043,mixed_terrain,5.948859,75.610609,5.332132,11.979244
flat_terrain_2333,flat_terrain,9.434440,64.321353,7.122577,25.973977
flat_terrain_2277,flat_terrain,2.975144,92.647003,2.109081,9.894215
mixed_terrain_0534,mixed_terrain,19.239617,37.160230,18.658380,29.502342
mixed_terrain_0568,mixed_terrain,14.613780,78.014063,10.074448,36.366582
rough_terrain_0868,rough_terrain,36.269221,61.252508,30.306253,67.145199
flat_terrain_3150,flat_terrain,4.968468,84.868857,3.955365,15.120390
mixed_terrain_2904,mixed_terrain,10.218833,71.036821,8.325627,21.416282
rough_terrain_0768,rough_terrain,22.361040,55.813339,19.166719,44.101661
flat_terrain_0474,flat_terrain,10.908317,35.650157,8.976544,27.722216
flat_terrain_0604,flat_terrain,4.298124,87.797263,3.519061,11.454963
mixed_terrain_3348,mixed_terrain,7.938101,62.285871,6.271921,19.662376
flat_terrain_0760,flat_terrain,4.455240,69.389513,3.760062,9.790388
rough_terrain_0503,rough_terrain,28.156847,69.062981,21.256693,66.148766
mixed_terrain_2632,mixed_terrain,14.130264,76.678816,11.931917,32.409577
flat_terrain_3598,flat_terrain,6.118931,73.880863,5.262310,18.796166
mixed_terrain_0430,mixed_terrain,8.818968,86.039985,7.149479,17.188703
flat_terrain_1411,flat_terrain,7.171211,74.891428,5.520334,23.582285
flat_terrain_0158,flat_terrain,8.866865,69.017304,6.726431,24.703369
flat_terrain_2230,flat_terrain,13.470275,27.740270,10.460570,31.682957
rough_terrain_3965,rough_terrain,18.641416,53.009624,16.822118,36.083151
rough_terrain_1382,rough_terrain,31.144252,66.817330,26.791457,55.752292
rough_terrain_0142,rough_terrain,25.165552,41.206604,21.986895,43.341949
mixed_terrain_2780,mixed_terrain,23.727984,55.781603,22.031275,41.065973
mixed_terrain_3119,mixed_terrain,16.051843,56.777306,14.857051,30.199940
flat_terrain_1305,flat_terrain,10.678975,50.980754,8.044000,28.425035
rough_terrain_0565,rough_terrain,22.448729,64.720163,19.588219,36.920193
flat_terrain_2427,flat_terrain,6.456843,67.180262,5.520862,17.004047
rough_terrain_1796,rough_terrain,32.347874,51.390772,28.826922,57.651399
rough_terrain_2209,rough_terrain,17.487521,69.816334,14.086893,38.103132
mixed_terrain_0210,mixed_terrain,13.268278,79.233835,10.350339,33.361851
flat_terrain_1961,flat_terrain,4.988924,69.236616,3.851238,14.549643
rough_terrain_3175,rough_terrain,16.357450,70.259138,12.572034,36.691126
mixed_terrain_3591,mixed_terrain,8.720891,77.098296,7.596045,18.445572
flat_terrain_3906,flat_terrain,7.103687,62.329658,5.200342,25.348912
rough_terrain_0599,rough_terrain,20.259616,61.804866,18.338328,37.007530
rough_terrain_3769,rough_terrain,10.025479,59.414922,8.610604,18.156691
flat_terrain_3732,flat_terrain,12.005351,26.484655,11.740099,22.103438
mixed_terrain_0588,mixed_terrain,16.759359,71.924955,14.000569,32.383861
rough_terrain_1131,rough_terrain,23.828809,70.714567,19.635941,45.983389
mixed_terrain_2007,mixed_terrain,14.757826,73.953994,11.996039,37.126492
mixed_terrain_0042,mixed_terrain,12.989637,74.490572,11.192131,27.180192
flat_terrain_3696,flat_terrain,4.998144,78.686865,3.393910,20.626271
mixed_terrain_1430,mixed_terrain,17.029431,80.373928,11.021364,42.291361
mixed_terrain_2738,mixed_terrain,17.563519,68.605151,16.218592,27.182866
flat_terrain_2582,flat_terrain,6.483294,58.984984,6.036472,9.485487
mixed_terrain_0514,mixed_terrain,16.295919,59.321449,13.511007,32.152217
mixed_terrain_3713,mixed_terrain,11.144499,43.122924,9.509762,25.206744
mixed_terrain_3180,mixed_terrain,19.148767,44.029274,16.272409,34.734670
mixed_terrain_2478,mixed_terrain,8.496300,72.423890,7.409427,19.342252
flat_terrain_1707,flat_terrain,5.433122,74.261169,4.579805,12.788042
flat_terrain_0775,flat_terrain,6.796957,66.252891,5.394153,14.492098
flat_terrain_2246,flat_terrain,6.962676,60.524586,5.168049,22.271695
rough_terrain_0049,rough_terrain,29.205792,55.881328,24.644338,50.996471
mixed_terrain_3931,mixed_terrain,3.291411,89.603765,2.677539,9.881951
mixed_terrain_1877,mixed_terrain,12.650649,78.972821,10.303407,30.829388
mixed_terrain_0070,mixed_terrain,7.951165,61.584560,6.918555,18.976297
rough_terrain_0070,rough_terrain,26.192449,55.229566,21.912968,53.382562
mixed_terrain_2121,mixed_terrain,13.396783,52.397201,11.801808,25.691270
flat_terrain_2176,flat_terrain,6.269982,43.798642,5.712123,15.866415
rough_terrain_3039,rough_terrain,31.728927,60.249441,28.056834,51.868332
flat_terrain_1905,flat_terrain,4.669406,89.570979,3.664837,12.327657
mixed_terrain_2109,mixed_terrain,10.162374,69.072693,8.990874,22.612358
flat_terrain_3991,flat_terrain,4.437907,83.338924,3.412943,16.192067
rough_terrain_3146,rough_terrain,21.845770,55.362289,19.966152,44.954736
mixed_terrain_0076,mixed_terrain,16.800498,61.440931,14.381804,30.724390
rough_terrain_2286,rough_terrain,33.059431,56.946477,27.862045,61.564992
mixed_terrain_0933,mixed_terrain,9.378621,52.659751,8.750001,18.758416
mixed_terrain_0012,mixed_terrain,13.439242,71.991926,10.343424,31.879446
mixed_terrain_2846,mixed_terrain,6.929693,79.621390,5.499496,16.234599
rough_terrain_3634,rough_terrain,30.278219,48.438385,28.659409,48.194246
rough_terrain_1407,rough_terrain,19.351718,46.884185,16.127548,37.167752
mixed_terrain_1972,mixed_terrain,15.005662,60.615051,13.220310,27.738347
flat_terrain_3233,flat_terrain,8.270606,55.061551,7.192174,24.561056
mixed_terrain_2927,mixed_terrain,13.669754,58.949406,12.052617,28.486405
rough_terrain_1877,rough_terrain,36.668019,41.470844,29.720283,63.873893
mixed_terrain_2897,mixed_terrain,5.819203,84.289302,4.747031,14.287221
rough_terrain_0524,rough_terrain,21.243126,66.458544,17.945731,39.202532
mixed_terrain_0222,mixed_terrain,11.338698,74.564207,9.197594,24.075735
flat_terrain_1034,flat_terrain,7.521939,23.492741,6.587700,17.878376
rough_terrain_3503,rough_terrain,22.056373,42.705707,20.047349,40.818107
flat_terrain_0075,flat_terrain,5.560157,77.840325,4.098724,16.029989
flat_terrain_3955,flat_terrain,8.702388,51.561583,7.358206,21.665088
mixed_terrain_0611,mixed_terrain,12.437445,71.928040,10.803636,24.244882
flat_terrain_0418,flat_terrain,5.882048,75.936712,4.905517,11.940168
rough_terrain_2071,rough_terrain,15.050325,69.759284,13.021328,27.652907
flat_terrain_0080,flat_terrain,2.782010,87.707170,1.962562,10.625447
flat_terrain_1780,flat_terrain,5.508776,66.733380,4.229450,14.045067
flat_terrain_1338,flat_terrain,4.974771,80.835145,3.503597,20.435445
mixed_terrain_3327,mixed_terrain,8.939387,68.728406,7.718081,19.011484
mixed_terrain_3344,mixed_terrain,14.548171,72.234618,13.155471,27.269146
mixed_terrain_0635,mixed_terrain,12.643493,73.085515,9.726310,28.830329
flat_terrain_3700,flat_terrain,5.752258,69.398374,4.604759,16.327502
flat_terrain_2460,flat_terrain,10.449554,38.052571,7.829015,26.479182
flat_terrain_1697,flat_terrain,6.204847,68.659822,4.821522,19.275625
rough_terrain_1205,rough_terrain,31.989986,51.004524,29.920723,45.642774
flat_terrain_2454,flat_terrain,4.266750,87.282362,2.874006,19.732831
flat_terrain_0838,flat_terrain,5.829546,56.699321,5.067244,14.628769
flat_terrain_1584,flat_terrain,6.794924,60.050707,5.663270,21.828291
flat_terrain_2379,flat_terrain,7.356231,18.972835,6.522302,15.179421
flat_terrain_2193,flat_terrain,4.923759,76.254914,3.878011,11.926825
flat_terrain_2172,flat_terrain,3.450307,86.148324,3.008131,6.621937
flat_terrain_0823,flat_terrain,3.479277,80.425770,3.025872,6.015495
flat_terrain_1992,flat_terrain,5.170509,74.901115,4.666345,13.069089
mixed_terrain_1134,mixed_terrain,19.013421,68.862121,16.140986,37.439488
flat_terrain_0885,flat_terrain,6.775467,72.244439,5.664172,18.807965
rough_terrain_0737,rough_terrain,31.419709,41.692087,25.153297,56.991836
flat_terrain_0045,flat_terrain,13.201665,25.300144,12.510162,25.470018
mixed_terrain_3121,mixed_terrain,21.773005,54.956139,18.440865,46.600569
rough_terrain_0791,rough_terrain,24.512825,69.678961,19.467038,49.210314
rough_terrain_1567,rough_terrain,30.369541,59.575153,24.555783,58.798209
mixed_terrain_3831,mixed_terrain,13.779420,72.508937,11.937589,27.475254
flat_terrain_3816,flat_terrain,6.663685,68.203500,5.086425,19.141761
mixed_terrain_0849,mixed_terrain,11.122266,67.891724,9.888946,19.175446
rough_terrain_1600,rough_terrain,21.456895,58.463693,18.130987,44.240517
flat_terrain_3903,flat_terrain,4.144083,84.216948,3.185859,8.522667
rough_terrain_1345,rough_terrain,30.886876,59.890720,27.119776,61.639153
flat_terrain_1378,flat_terrain,9.539919,60.248203,7.533127,21.086397
rough_terrain_0310,rough_terrain,34.311672,58.721110,30.903213,53.749095
rough_terrain_1805,rough_terrain,38.696665,57.769983,33.062969,65.986511
mixed_terrain_2906,mixed_terrain,19.676779,71.910624,13.127335,51.305516
flat_terrain_1130,flat_terrain,3.007371,90.061518,2.118658,11.202250
mixed_terrain_2915,mixed_terrain,6.287591,79.434752,4.948261,18.002374
mixed_terrain_2529,mixed_terrain,11.300979,66.348972,10.181101,23.100358
mixed_terrain_2157,mixed_terrain,17.379173,59.721813,15.252507,33.821846
mixed_terrain_1044,mixed_terrain,13.214841,73.093651,11.600575,26.730285
rough_terrain_0412,rough_terrain,23.400673,58.274176,20.637794,40.459317
flat_terrain_1599,flat_terrain,7.127880,67.366814,5.943677,19.424465
rough_terrain_1876,rough_terrain,21.012465,56.747772,17.211507,42.282746
mixed_terrain_3299,mixed_terrain,6.025981,86.068615,4.665969,15.072108
rough_terrain_1929,rough_terrain,22.321534,64.579439,17.080496,45.251485
mixed_terrain_0524,mixed_terrain,15.578512,69.356789,12.749286,30.344390
flat_terrain_2366,flat_terrain,6.483891,80.355243,5.958582,10.569916
rough_terrain_0299,rough_terrain,24.928218,65.801527,20.457745,52.315236
mixed_terrain_3782,mixed_terrain,9.064714,79.934344,7.021052,19.753757
mixed_terrain_0947,mixed_terrain,12.560436,51.260502,11.181906,22.969823
flat_terrain_3301,flat_terrain,5.405613,80.750645,4.305395,14.884019
mixed_terrain_0458,mixed_terrain,22.528549,63.437360,19.697525,38.400175
flat_terrain_1088,flat_terrain,7.843645,72.432908,5.612171,29.987518
flat_terrain_3868,flat_terrain,4.168715,85.504509,3.356296,14.667688
mixed_terrain_1152,mixed_terrain,10.701108,48.234548,10.093163,21.074807
rough_terrain_0505,rough_terrain,26.287207,62.513093,22.744406,46.929778
mixed_terrain_0196,mixed_terrain,8.947409,70.269482,7.574486,18.239438
rough_terrain_1408,rough_terrain,31.626044,61.986527,25.464579,58.310969
flat_terrain_2957,flat_terrain,8.383400,54.220879,7.435915,17.690505
flat_terrain_2520,flat_terrain,6.370135,74.550898,5.196094,22.970586
flat_terrain_1084,flat_terrain,7.283492,51.586294,6.772898,12.708783
flat_terrain_1075,flat_terrain,4.750283,63.294093,4.102125,12.155034
mixed_terrain_0805,mixed_terrain,15.523361,65.531361,13.463103,34.438503
flat_terrain_1896,flat_terrain,4.236065,83.604681,3.090490,9.744109
mixed_terrain_2680,mixed_terrain,11.987424,79.106334,8.683662,28.643947
mixed_terrain_1110,mixed_terrain,17.013992,59.561459,14.807891,36.197176
rough_terrain_2489,rough_terrain,23.730171,53.494852,22.042792,40.196695
mixed_terrain_1989,mixed_terrain,15.868736,75.809856,13.566864,29.855693
mixed_terrain_3412,mixed_terrain,8.009407,69.064412,7.202003,13.940633
rough_terrain_2691,rough_terrain,11.144646,71.174694,9.245567,26.898116
rough_terrain_2882,rough_terrain,25.528782,66.381154,21.452159,51.282322
flat_terrain_1062,flat_terrain,5.503050,64.063028,5.051300,8.560480
mixed_terrain_0678,mixed_terrain,19.378575,56.975092,15.676407,41.879246
rough_terrain_3661,rough_terrain,27.313012,58.159161,23.711662,48.385566
mixed_terrain_2845,mixed_terrain,11.514124,76.797176,8.614163,29.819383
mixed_terrain_3297,mixed_terrain,5.460805,78.745515,4.745135,12.155477
rough_terrain_1871,rough_terrain,13.847542,52.453198,11.151341,29.154766
flat_terrain_3957,flat_terrain,4.317503,83.627019,3.818334,13.912007
mixed_terrain_2514,mixed_terrain,18.845444,65.586830,16.721109,35.024710
rough_terrain_0080,rough_terrain,13.424146,70.045182,10.204457,31.004362
flat_terrain_0497,flat_terrain,11.041335,36.057898,8.277781,29.138914
mixed_terrain_3555,mixed_terrain,10.162365,68.881741,9.016162,22.519567
rough_terrain_3011,rough_terrain,36.275620,49.339057,33.198664,59.820997
rough_terrain_0037,rough_terrain,23.500392,63.831677,19.745534,46.989711
rough_terrain_3702,rough_terrain,31.326273,53.083101,26.007588,65.268772
flat_terrain_2980,flat_terrain,10.954029,36.646294,8.431195,25.858375
flat_terrain_1260,flat_terrain,14.081525,-57.959111,12.000179,33.079855
mixed_terrain_3633,mixed_terrain,8.775922,76.980661,7.431690,18.029432
flat_terrain_0863,flat_terrain,4.838699,77.296647,4.096980,14.062563
rough_terrain_1068,rough_terrain,19.812199,74.380111,15.243728,43.145258
rough_terrain_3933,rough_terrain,23.891269,75.502999,19.110625,50.606765
mixed_terrain_2781,mixed_terrain,11.057205,74.499646,8.705871,28.472955
flat_terrain_2418,flat_terrain,2.620317,93.934679,2.167756,5.588461
flat_terrain_0571,flat_terrain,4.453185,78.858282,3.325238,13.107269
mixed_terrain_3359,mixed_terrain,12.441899,47.345558,10.470671,21.684413
rough_terrain_3342,rough_terrain,17.755764,77.445730,13.414378,38.562783
flat_terrain_2765,flat_terrain,11.227553,37.006176,8.151933,31.579412
rough_terrain_0930,rough_terrain,21.337824,71.547257,16.949694,49.988826
mixed_terrain_0862,mixed_terrain,8.889266,76.299188,8.005156,18.428531
rough_terrain_3906,rough_terrain,34.269261,55.760355,30.645224,62.352900
flat_terrain_3528,flat_terrain,3.906734,89.473503,3.151089,9.617199
mixed_terrain_2848,mixed_terrain,8.604461,77.748769,6.921099,18.364916
flat_terrain_3730,flat_terrain,3.958074,85.278054,2.870015,9.628786
mixed_terrain_3660,mixed_terrain,8.037648,77.991291,6.589819,24.064243
mixed_terrain_0618,mixed_terrain,11.675123,58.158447,10.132354,26.438031
mixed_terrain_2508,mixed_terrain,13.251060,61.950300,11.302933,28.559562
flat_terrain_1825,flat_terrain,9.888221,71.575017,6.566219,22.619380
flat_terrain_2906,flat_terrain,4.817609,63.207795,4.162601,10.263006
rough_terrain_3022,rough_terrain,20.520366,60.130270,18.136228,42.670614
mixed_terrain_1870,mixed_terrain,21.722674,56.632119,19.720866,40.506859
flat_terrain_3762,flat_terrain,6.112602,81.351388,4.861474,18.603117
flat_terrain_0477,flat_terrain,7.234727,58.845516,5.883955,15.874632
flat_terrain_2515,flat_terrain,6.730358,81.140721,4.708610,23.605089
mixed_terrain_3232,mixed_terrain,17.999819,22.462874,16.349085,30.359738
rough_terrain_0446,rough_terrain,33.376111,55.175831,30.629469,48.805440
flat_terrain_2315,flat_terrain,3.466174,90.818463,2.971963,7.891382
rough_terrain_1490,rough_terrain,23.254666,72.195941,17.624724,58.056535
flat_terrain_2329,flat_terrain,11.841453,49.707678,10.456573,24.168811
rough_terrain_1676,rough_terrain,22.955752,46.659993,20.636004,49.863818
mixed_terrain_0670,mixed_terrain,8.007266,75.047208,7.379827,13.360230
mixed_terrain_1817,mixed_terrain,11.423946,77.820795,9.253293,27.184773
rough_terrain_2613,rough_terrain,27.161720,62.804772,23.624074,48.412742
rough_terrain_1800,rough_terrain,23.612622,69.535328,19.517424,54.569216
flat_terrain_0430,flat_terrain,6.268620,87.661992,4.809401,15.220834
mixed_terrain_2968,mixed_terrain,9.039218,74.508017,7.771427,18.749508
mixed_terrain_1628,mixed_terrain,13.663725,78.419065,10.078115,34.654589
mixed_terrain_0255,mixed_terrain,11.475957,75.988115,10.120336,28.115985
flat_terrain_1567,flat_terrain,8.672886,65.985392,6.428261,29.048804
mixed_terrain_2145,mixed_terrain,16.827349,78.636602,11.397809,36.343024
rough_terrain_2281,rough_terrain,23.760640,70.448455,19.670131,47.633414
mixed_terrain_3462,mixed_terrain,9.990728,75.040268,9.030944,19.645096
flat_terrain_1282,flat_terrain,2.533161,89.557134,2.148141,6.001850
rough_terrain_0922,rough_terrain,23.301679,54.747871,19.540761,55.717127
mixed_terrain_1611,mixed_terrain,14.278948,75.104010,11.466715,34.823637
mixed_terrain_0734,mixed_terrain,17.864839,45.842930,15.174733,34.580684
rough_terrain_2611,rough_terrain,31.676360,61.972754,27.429229,51.790531
rough_terrain_1054,rough_terrain,26.847935,64.670189,22.775395,52.916255
flat_terrain_2309,flat_terrain,8.410612,22.692924,6.670753,18.224390
mixed_terrain_0709,mixed_terrain,5.880399,68.863053,5.213450,10.664978
mixed_terrain_0490,mixed_terrain,10.299956,84.736684,7.254029,26.974217
rough_terrain_3674,rough_terrain,16.026588,75.513431,12.227543,38.263035
rough_terrain_0381,rough_terrain,24.334408,63.311580,21.765774,45.518237
rough_terrain_1662,rough_terrain,13.674540,66.819628,12.372033,26.759180
rough_terrain_2096,rough_terrain,29.219002,64.796108,25.925624,55.712447
mixed_terrain_3427,mixed_terrain,10.180084,64.869636,9.228395,20.087607
flat_terrain_3813,flat_terrain,7.772473,61.930997,6.335150,16.839785
rough_terrain_1531,rough_terrain,34.214578,55.625125,28.496323,64.972117
mixed_terrain_0294,mixed_terrain,16.187102,65.437376,12.771062,34.261589
flat_terrain_1558,flat_terrain,8.971039,25.346281,7.267138,25.032104
rough_terrain_3344,rough_terrain,11.379790,76.957836,9.575346,24.414886
rough_terrain_0389,rough_terrain,25.722943,50.300140,23.253349,46.679753
rough_terrain_2066,rough_terrain,7.536598,81.543053,5.872434,20.090867
