profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_1547,low_roughness,0.432352,12.482699,65.879991,415.720429,141.843850,58.865856,82.977994,0.000000,9.416654,51.481209
high_roughness_1451,high_roughness,0.616397,19.079562,9.144392,235.427904,213.899453,112.699575,101.199878,0.000000,13.796098,38.778878
medium_roughness_1374,medium_roughness,0.512957,47.581040,17.223835,701.029884,580.285651,304.810616,275.475035,0.000000,38.925960,88.133733
medium_roughness_1221,medium_roughness,0.506852,19.588076,77.510329,773.712582,174.005412,68.310003,105.695409,0.000000,12.069831,105.790809
medium_roughness_1834,medium_roughness,0.531724,29.909651,29.715538,472.628980,332.184736,161.886204,170.298532,0.000000,22.054146,78.681069
medium_roughness_0243,medium_roughness,0.464541,12.215809,64.389264,396.048760,141.035880,78.427562,62.608319,0.000000,9.466287,47.220522
low_roughness_0781,low_roughness,0.385054,71.598433,-1.671014,894.943021,909.897644,498.635146,411.262498,0.000000,61.387492,137.768216
high_roughness_0684,high_roughness,0.568399,29.479974,46.188612,531.738475,286.135854,146.496624,139.639230,0.000000,19.414704,69.309280
medium_roughness_1192,medium_roughness,0.505944,64.577554,40.825288,1336.456723,790.844422,402.898606,387.945815,0.000000,51.419328,122.407560
medium_roughness_0393,medium_roughness,0.470876,55.034551,24.986797,841.419815,631.175957,348.187903,282.988054,0.000000,42.748626,92.405900
high_roughness_0053,high_roughness,0.540943,41.083301,43.137492,800.112798,454.964205,216.651730,238.312475,0.000000,29.489642,93.457204
high_roughness_0304,high_roughness,0.551122,37.589024,8.603088,354.883988,324.353007,175.707750,148.645258,0.000000,21.846337,128.235457
low_roughness_0708,low_roughness,0.377992,47.444691,-0.653461,598.327712,602.237551,323.473707,278.763844,0.000000,39.668211,94.835818
high_roughness_0228,high_roughness,0.548037,13.154517,49.991757,296.218710,148.133773,81.444161,66.689612,0.000000,9.767952,35.340945
medium_roughness_0160,medium_roughness,0.460529,21.620615,41.490469,404.797482,236.845108,128.849677,107.995431,0.000000,15.760235,60.628062
low_roughness_1669,low_roughness,0.438508,21.807108,57.802108,454.162504,191.647004,109.962785,81.684219,0.000000,13.401679,89.210098
medium_roughness_0130,medium_roughness,0.458934,14.485395,85.630607,959.936069,137.936987,54.617590,83.319397,0.000000,9.271647,69.059745
medium_roughness_1001,medium_roughness,0.498077,45.059454,1.128806,585.912544,579.298730,293.550665,285.748065,0.000000,37.427301,90.474595
low_roughness_0469,low_roughness,0.348685,23.347127,63.625398,586.149743,213.209635,105.216846,107.992789,0.000000,13.945020,56.113617
medium_roughness_1571,medium_roughness,0.521149,20.368283,4.653572,251.425307,239.725051,113.531115,126.193936,0.000000,16.305312,68.162849
medium_roughness_0568,medium_roughness,0.478631,26.078900,47.382825,448.655409,236.069803,113.339648,122.730155,0.000000,15.297980,69.763573
high_roughness_0513,high_roughness,0.560171,35.884339,3.307327,435.984686,421.565246,244.995705,176.569542,0.000000,26.894540,117.583834
low_roughness_0290,low_roughness,0.320572,24.766340,80.513023,1002.856071,195.426334,93.108237,102.318097,0.000000,12.732353,108.276596
low_roughness_0828,low_roughness,0.388426,43.329848,57.077480,1150.708299,493.912998,232.457205,261.455793,0.000000,31.477239,81.045032
medium_roughness_0241,medium_roughness,0.464523,45.766729,34.895075,809.853341,527.254409,247.138250,280.116159,0.000000,34.459318,90.449347
low_roughness_0432,low_roughness,0.343934,45.993307,59.769047,1132.501859,455.616287,211.422753,244.193534,0.000000,29.287525,105.473700
medium_roughness_0437,medium_roughness,0.472573,62.392501,39.732653,1168.417874,704.174459,362.220925,341.953534,0.000000,46.176916,111.137451
low_roughness_1352,low_roughness,0.421736,84.957364,4.510427,1257.325024,1200.614294,646.561528,554.052765,0.000000,78.987179,115.984933
low_roughness_1904,low_roughness,0.448876,38.711594,51.220672,861.006572,419.993221,201.725529,218.267692,0.000000,27.538665,87.646422
high_roughness_0636,high_roughness,0.565966,44.522661,49.303632,919.238351,466.020461,261.706557,204.313905,0.000000,31.251325,97.019007
high_roughness_0710,high_roughness,0.569536,42.887178,44.060426,838.076391,468.816362,227.543918,241.272444,0.000000,30.127117,132.482807
high_roughness_1364,high_roughness,0.607896,23.002432,67.868838,636.415140,204.487581,94.562885,109.924695,0.000000,14.174539,139.333428
low_roughness_1712,low_roughness,0.440701,77.222624,26.572927,1330.935027,977.266631,544.400216,432.866415,0.000000,65.661939,116.582238
medium_roughness_1388,medium_roughness,0.513564,42.641905,23.572816,601.929597,460.037843,233.418900,226.618942,0.000000,29.849184,88.856098
high_roughness_1043,high_roughness,0.586282,54.111703,32.212497,921.826844,624.883403,336.437355,288.446048,0.000000,41.582709,104.166830
high_roughness_1008,high_roughness,0.584645,48.519639,12.535515,649.169999,567.793196,283.445964,284.347232,0.000000,36.566139,103.378162
medium_roughness_1508,medium_roughness,0.518272,28.244661,25.786501,414.559863,307.659380,148.240760,159.418620,0.000000,19.823425,56.014112
medium_roughness_1661,medium_roughness,0.525145,27.338995,55.886209,632.554137,279.043613,150.376348,128.667264,0.000000,17.981357,74.991341
high_roughness_1390,high_roughness,0.610691,27.263867,63.436843,736.867598,269.422057,112.448425,156.973632,0.000000,17.320636,84.837715
medium_roughness_1723,medium_roughness,0.527779,82.956804,4.166025,1201.313383,1151.266363,614.903887,536.362476,0.000000,76.435238,157.130589
low_roughness_1674,low_roughness,0.438738,54.539364,11.355466,733.743327,650.423351,344.999073,305.424277,0.000000,43.838315,113.844314
low_roughness_1132,low_roughness,0.408827,19.407922,60.547474,572.853871,226.005320,107.257307,118.748014,0.000000,14.449138,59.579538
high_roughness_0101,high_roughness,0.543278,12.530530,26.117114,176.309836,130.262795,74.806685,55.456111,0.000000,9.404247,45.049869
high_roughness_0047,high_roughness,0.540629,53.683400,44.205557,1195.319246,666.921713,337.693300,329.228413,0.000000,43.882327,75.016154
medium_roughness_0056,medium_roughness,0.455711,22.727720,73.101214,502.881143,135.268923,82.916981,52.351942,0.000000,10.720781,113.095430
high_roughness_1456,high_roughness,0.617034,27.741121,54.911424,494.666130,223.037915,104.863861,118.174054,0.000000,14.504041,92.473235
high_roughness_1406,high_roughness,0.612848,34.730327,29.729571,518.674318,364.474666,225.785618,138.689048,0.000000,25.645454,91.503163
low_roughness_1714,low_roughness,0.440724,16.439909,40.533325,292.816658,174.128329,97.829348,76.298981,0.000000,11.887016,45.786817
high_roughness_1002,high_roughness,0.584291,45.860775,24.091540,664.511049,504.420104,270.965626,233.454478,0.000000,33.676712,91.711325
low_roughness_1550,low_roughness,0.432428,27.149888,47.625548,414.176504,216.922675,125.018128,91.904547,0.000000,16.108117,189.729683
medium_roughness_0340,medium_roughness,0.468221,38.523058,40.682100,659.525714,391.216802,197.564222,193.652580,0.000000,25.039071,90.131830
medium_roughness_1361,medium_roughness,0.512420,19.798280,45.126456,414.411480,227.402267,126.107029,101.295237,0.000000,15.443490,77.965885
medium_roughness_0086,medium_roughness,0.457008,45.529864,42.518121,943.786746,542.506355,283.146851,259.359504,0.000000,35.772092,70.833737
high_roughness_0922,high_roughness,0.580074,52.619629,30.093813,897.414177,627.348037,316.103288,311.244749,0.000000,41.218707,150.422157
high_roughness_1758,high_roughness,0.663286,29.126009,40.500485,457.212204,272.039045,154.217760,117.821285,0.000000,18.613493,92.538504
medium_roughness_0425,medium_roughness,0.472135,56.899635,38.225603,1074.873837,663.996832,341.796980,322.199853,0.000000,43.293241,89.355451
high_roughness_0430,high_roughness,0.556823,32.417172,38.116398,542.258557,335.569128,188.543590,147.025538,0.000000,22.460972,78.326015
high_roughness_1955,high_roughness,0.723042,70.265064,28.997571,1220.831155,866.819772,448.488557,418.331215,0.000000,56.842658,111.073129
medium_roughness_1822,medium_roughness,0.531401,17.427473,78.199742,550.673040,120.048141,56.959010,63.089131,0.000000,8.970111,121.157514
low_roughness_0651,low_roughness,0.372867,17.937379,78.162037,638.137674,139.356268,53.202682,86.153586,0.000000,9.282304,88.557542
medium_roughness_1961,medium_roughness,0.536565,26.791297,10.841090,355.960434,317.370442,169.046518,148.323924,0.000000,21.074483,58.800810
high_roughness_1595,high_roughness,0.634427,46.372742,23.053230,691.322169,531.950080,232.919830,299.030250,0.000000,34.647511,155.084384
medium_roughness_0458,medium_roughness,0.473334,14.505769,49.851425,302.055322,151.476441,64.099819,87.376622,0.000000,10.113656,62.994181
medium_roughness_1670,medium_roughness,0.525558,35.878105,50.956584,682.825744,334.881071,193.297928,141.583143,0.000000,23.728251,105.607526
low_roughness_1514,low_roughness,0.430448,44.739356,26.533049,546.773539,401.697846,234.662687,167.035158,0.000000,27.251342,112.292380
low_roughness_0383,low_roughness,0.337973,37.635702,-5.300067,342.680916,360.843233,203.041676,157.801557,0.000000,24.550387,85.590784
high_roughness_1405,high_roughness,0.612672,41.609652,4.197108,539.090142,516.463948,296.837775,219.626173,0.000000,33.862616,99.813099
low_roughness_1573,low_roughness,0.433835,36.335809,47.811322,814.524419,425.089526,196.439153,228.650373,0.000000,27.515363,66.115650
low_roughness_0010,low_roughness,0.124623,8.465411,82.668221,503.770246,87.312345,26.175970,61.136375,0.000000,5.876864,34.593584
high_roughness_1820,high_roughness,0.675542,34.173503,45.614177,634.748860,345.213393,186.648879,158.564513,0.000000,23.964446,97.906410
low_roughness_1204,low_roughness,0.413440,32.651739,8.685272,401.710207,366.820583,207.177573,159.643010,0.000000,24.721010,86.524537
medium_roughness_0630,medium_roughness,0.481172,47.934469,1.094427,648.884794,641.783225,323.624871,318.158354,0.000000,41.950058,89.785200
low_roughness_0151,low_roughness,0.277700,7.660787,90.321591,642.356412,62.169878,20.514535,41.655343,0.000000,4.516471,68.085846
low_roughness_0644,low_roughness,0.372567,67.631922,25.558951,1126.080432,838.266089,444.705549,393.560540,0.000000,54.790557,105.487255
medium_roughness_1057,medium_roughness,0.500311,34.281256,56.281593,676.005462,295.538822,143.966188,151.572634,0.000000,19.629000,94.011266
medium_roughness_0066,medium_roughness,0.456230,62.501721,32.589820,1066.855968,719.169527,356.147447,363.022080,0.000000,46.215282,109.800613
medium_roughness_1014,medium_roughness,0.498564,21.893568,18.479689,234.522362,191.183359,93.891060,97.292299,0.000000,12.698201,87.275524
low_roughness_1767,low_roughness,0.442752,57.241299,-2.770336,752.135577,772.972256,417.596313,355.375943,0.000000,50.962879,111.401196
medium_roughness_1688,medium_roughness,0.526338,49.123524,36.913874,773.319126,487.857076,284.518349,203.338727,0.000000,33.547741,162.389280
low_roughness_1636,low_roughness,0.436991,46.024989,43.173788,721.642655,410.082183,220.116814,189.965370,0.000000,26.485128,110.755377
medium_roughness_0423,medium_roughness,0.472128,39.387225,36.553608,566.622685,359.501648,193.833947,165.667701,0.000000,24.503532,109.767953
high_roughness_0644,high_roughness,0.566394,22.918402,23.700714,340.988909,260.172104,143.672027,116.500077,0.000000,17.987369,104.250503
low_roughness_0503,low_roughness,0.353374,12.304177,63.817716,364.065708,131.727290,54.083908,77.643382,0.000000,8.678669,47.620200
high_roughness_0221,high_roughness,0.547725,51.472024,16.885195,746.313570,620.297068,312.970937,307.326131,0.000000,39.888836,104.450859
low_roughness_1835,low_roughness,0.445802,42.094200,22.270646,615.991676,478.806353,253.658404,225.147949,0.000000,31.330340,70.780489
medium_roughness_0321,medium_roughness,0.467339,63.622655,35.789915,1119.311353,718.710776,379.305174,339.405602,0.000000,47.325538,104.719650
medium_roughness_0684,medium_roughness,0.483660,50.736313,-11.105324,515.129319,572.336097,313.084281,259.251815,0.000000,38.385261,114.415851
low_roughness_1837,low_roughness,0.445993,70.409274,32.788242,1276.865269,858.203599,455.134469,403.069129,0.000000,56.299993,115.646215
low_roughness_1409,low_roughness,0.424955,44.908441,-4.067389,599.943126,624.345147,343.453849,280.891299,0.000000,41.932207,69.451472
medium_roughness_0172,medium_roughness,0.460954,45.073594,19.726581,616.734994,495.074264,270.140963,224.933301,0.000000,33.375773,101.290555
low_roughness_1686,low_roughness,0.439179,20.062721,68.420650,646.315695,204.102295,91.966943,112.135352,0.000000,13.743423,72.504104
high_roughness_1017,high_roughness,0.585226,59.452105,8.852778,744.490212,678.582148,392.738555,285.843593,0.000000,46.813690,153.866363
high_roughness_0067,high_roughness,0.541692,39.009959,-3.579936,481.651837,498.894665,251.781138,247.113527,0.000000,33.548824,89.768637
medium_roughness_0057,medium_roughness,0.455744,12.128481,84.367707,485.751908,75.934163,28.377929,47.556234,0.000000,5.768638,101.612720
medium_roughness_0317,medium_roughness,0.467254,64.768323,29.140364,1073.189842,760.458412,391.394758,369.063654,0.000000,48.821037,114.529538
high_roughness_0855,high_roughness,0.576734,44.956047,36.796641,822.738288,519.998231,273.449120,246.549111,0.000000,34.441229,94.840939
medium_roughness_0310,medium_roughness,0.466883,39.170573,37.619890,657.390302,410.080794,192.540496,217.540298,0.000000,26.480177,79.665030
medium_roughness_1484,medium_roughness,0.517582,37.075442,49.895215,597.961447,299.607296,165.415988,134.191308,0.000000,20.991651,98.231845
low_roughness_0687,low_roughness,0.376689,66.656519,30.324323,1081.585496,753.602016,389.586130,364.015886,0.000000,50.239774,101.287817
high_roughness_0028,high_roughness,0.539907,45.355882,53.171745,1010.845709,473.361405,253.473641,219.887764,0.000000,31.300674,107.729163
low_roughness_1974,low_roughness,0.452074,11.416558,64.521171,281.166282,99.754504,44.746557,55.007948,0.000000,7.040456,79.337810
low_roughness_0926,low_roughness,0.396431,5.267329,91.037465,700.631751,62.794366,14.174027,48.620339,0.000000,4.124067,14.568687
low_roughness_1684,low_roughness,0.439101,34.443821,2.430460,420.316187,410.100569,232.514421,177.586148,0.000000,28.008588,81.139985
medium_roughness_0270,medium_roughness,0.465360,22.685651,35.008185,280.556217,182.338577,109.531803,72.806774,0.000000,13.458130,99.020640
high_roughness_0195,high_roughness,0.546947,30.351066,45.847985,624.436127,338.144744,138.433452,199.711292,0.000000,22.716015,110.243265
low_roughness_0771,low_roughness,0.384055,23.899244,81.657654,944.210337,173.190324,51.944333,121.245991,0.000000,11.832667,107.646544
medium_roughness_1081,medium_roughness,0.501269,48.255117,29.375244,782.181985,552.414115,286.099586,266.314528,0.000000,36.902515,92.988735
low_roughness_1821,low_roughness,0.445061,18.166549,79.452236,936.567392,192.443660,86.588273,105.855387,0.000000,12.716853,64.679120
medium_roughness_0898,medium_roughness,0.493387,75.230268,0.809002,1063.197452,1054.596165,542.632338,511.963827,0.000000,68.705385,112.306267
low_roughness_0625,low_roughness,0.371121,6.357354,90.085823,530.743306,52.618833,15.770073,36.848760,0.000000,3.730822,42.637469
low_roughness_1037,low_roughness,0.403418,41.680162,38.375439,833.472348,513.623677,291.257008,222.366670,0.000000,34.782455,85.567224
medium_roughness_1643,medium_roughness,0.524388,54.838942,37.216461,894.683840,561.714174,318.065816,243.648358,0.000000,37.895660,147.497787
high_roughness_0239,high_roughness,0.548370,22.453593,76.743954,686.758431,159.712854,71.443585,88.269268,0.000000,11.306910,127.670241
high_roughness_0615,high_roughness,0.565264,40.964741,18.562868,612.510480,498.810967,274.878587,223.932380,0.000000,32.374877,83.005894
low_roughness_1614,low_roughness,0.436201,58.085268,9.429884,718.552653,650.793968,337.657362,313.136605,0.000000,41.806277,111.083151
medium_roughness_0736,medium_roughness,0.486460,51.544926,15.051979,665.238779,565.107179,296.587583,268.519596,0.000000,36.888491,100.108492
high_roughness_1873,high_roughness,0.689123,27.041061,51.925483,543.004635,261.046858,130.305875,130.740982,0.000000,17.483235,86.183954
high_roughness_0701,high_roughness,0.569205,28.236115,5.881879,339.726651,319.744341,154.749835,164.994507,0.000000,20.432579,63.712542
medium_roughness_0025,medium_roughness,0.454564,33.135545,21.440835,464.739969,365.095840,192.156747,172.939093,0.000000,25.044279,99.691341
low_roughness_0410,low_roughness,0.341271,31.929373,69.710415,931.891114,282.265950,127.742424,154.523526,0.000000,18.502552,76.295687
medium_roughness_1400,medium_roughness,0.513914,28.398352,74.005197,1001.864270,260.432648,146.701671,113.730977,0.000000,17.217964,100.809431
medium_roughness_1337,medium_roughness,0.511929,25.785564,63.296905,671.895613,246.606487,111.051342,135.555146,0.000000,15.951179,59.509588
high_roughness_0831,high_roughness,0.575572,34.053997,40.183645,668.814022,400.060168,209.936035,190.124133,0.000000,26.409693,83.950045
high_roughness_1667,high_roughness,0.645400,41.790970,50.738706,882.258602,434.612000,198.166209,236.445791,0.000000,27.732360,110.276643
medium_roughness_1606,medium_roughness,0.522636,45.804186,60.248562,959.318200,381.342783,151.893177,229.449606,0.000000,24.806168,181.240640
medium_roughness_1851,medium_roughness,0.532379,25.934572,55.155623,405.192133,181.705887,85.931184,95.774703,0.000000,12.866615,133.385850
low_roughness_1521,low_roughness,0.430776,45.026715,-4.362773,560.863257,585.332446,305.208267,280.124180,0.000000,38.585822,79.971393
low_roughness_0403,low_roughness,0.340718,46.589078,47.286037,863.438207,455.152497,221.079387,234.073111,0.000000,29.301797,97.158191
high_roughness_1194,high_roughness,0.595264,27.008228,18.702840,374.674840,304.600004,150.662788,153.937215,0.000000,19.689545,53.896840
medium_roughness_1823,medium_roughness,0.531485,20.234772,82.730874,813.114036,140.417686,62.479780,77.937907,0.000000,10.428015,139.453021
medium_roughness_1387,medium_roughness,0.513510,58.877949,7.705694,771.888200,712.408854,363.860409,348.548445,0.000000,46.092353,113.865825
low_roughness_0729,low_roughness,0.379924,39.775821,38.277058,748.500020,461.996232,258.392733,203.603499,0.000000,31.327082,63.256133
medium_roughness_0889,medium_roughness,0.492969,39.154506,24.630780,677.983630,510.990973,268.991510,241.999463,0.000000,33.435115,77.616514
high_roughness_1752,high_roughness,0.662714,39.438882,10.639578,546.210557,488.096058,264.795225,223.300833,0.000000,32.766156,114.356991
medium_roughness_1859,medium_roughness,0.532681,33.195112,51.613614,725.177897,350.887375,203.959740,146.927635,0.000000,24.592624,105.914676
high_roughness_0403,high_roughness,0.555589,58.482817,7.990117,855.327444,786.985780,389.165911,397.819870,0.000000,50.274731,101.942351
medium_roughness_0567,medium_roughness,0.478576,28.526247,44.217295,487.226691,271.788229,127.818235,143.969994,0.000000,17.879660,88.669943
medium_roughness_1267,medium_roughness,0.508936,44.387085,23.196571,670.970724,515.328526,277.625611,237.702915,0.000000,34.660565,129.487530
medium_roughness_0877,medium_roughness,0.492573,32.879268,37.917232,613.813130,381.072180,214.214523,166.857656,0.000000,25.487372,90.367636
high_roughness_1571,high_roughness,0.631409,18.107476,46.181692,260.059671,139.959716,65.037453,74.922263,0.000000,9.408804,91.936768
low_roughness_1639,low_roughness,0.437140,30.534662,33.482117,436.270692,290.198029,181.203242,108.994787,0.000000,21.207808,103.533064
medium_roughness_0248,medium_roughness,0.464615,62.539858,-0.120637,823.202402,824.195487,432.140062,392.055426,0.000000,53.992493,104.947146
low_roughness_0253,low_roughness,0.310605,28.010611,0.232096,268.709016,268.085352,149.888659,118.196693,0.000000,18.661317,72.836897
medium_roughness_1445,medium_roughness,0.515821,48.802743,5.528796,605.235875,571.773618,325.714463,246.059155,0.000000,38.294996,121.634514
high_roughness_1772,high_roughness,0.665775,28.116166,64.885515,624.019574,219.121258,110.087849,109.033409,0.000000,14.028195,143.511194
low_roughness_0082,low_roughness,0.220551,61.793714,20.278313,843.669124,672.587256,359.937350,312.649906,0.000000,45.184535,106.821496
low_roughness_1921,low_roughness,0.450059,19.040982,50.027383,472.880573,236.310798,108.092097,128.218700,0.000000,15.180883,39.968333
high_roughness_0618,high_roughness,0.565471,46.521833,5.930112,508.395221,478.246814,239.633822,238.612992,0.000000,32.367483,101.682357
medium_roughness_0609,medium_roughness,0.480189,28.535620,62.705406,772.536970,288.114528,119.718265,168.396263,0.000000,18.665933,76.349345
low_roughness_1491,low_roughness,0.429183,51.684681,35.478974,986.509206,636.505857,335.294264,301.211593,0.000000,41.001915,92.802861
high_roughness_1306,high_roughness,0.603748,41.548282,10.888846,485.585498,432.710839,245.430733,187.280106,0.000000,30.543928,94.067958
medium_roughness_0017,medium_roughness,0.453893,49.535159,13.641872,645.238099,557.215546,298.756095,258.459451,0.000000,35.994863,106.801628
low_roughness_1781,low_roughness,0.443272,44.623095,34.315698,837.369258,550.020151,260.476761,289.543390,0.000000,35.676062,78.311772
low_roughness_0494,low_roughness,0.352044,81.155897,-0.788819,1199.602419,1209.065109,658.665676,550.399433,0.000000,79.602264,103.838611
low_roughness_0384,low_roughness,0.338161,35.113881,18.097506,503.286716,412.204373,229.454815,182.749557,0.000000,27.412475,99.326315
medium_roughness_1266,medium_roughness,0.508920,38.183793,55.533027,823.732709,366.289002,184.900478,181.388524,0.000000,23.493902,93.401939
low_roughness_0697,low_roughness,0.377413,19.116769,70.339692,734.628180,217.892978,90.125009,127.767969,0.000000,14.685118,42.161866
medium_roughness_1019,medium_roughness,0.498843,43.408850,39.545384,711.221263,429.966086,225.068839,204.897246,0.000000,27.484126,99.370493
low_roughness_1034,low_roughness,0.403151,44.313968,52.296120,1043.529324,497.803978,228.034404,269.769574,0.000000,32.237429,92.034885
high_roughness_0482,high_roughness,0.558746,25.329258,73.677959,628.092005,165.326636,98.517685,66.808950,0.000000,12.696544,117.809135
low_roughness_1240,low_roughness,0.415608,21.701402,75.790709,671.756058,162.627382,63.625787,99.001596,0.000000,10.991722,84.248648
low_roughness_1664,low_roughness,0.438299,19.078605,67.173497,700.672395,230.006246,113.276403,116.729842,0.000000,15.185571,50.522720
medium_roughness_0451,medium_roughness,0.473042,43.782898,45.131520,898.034170,492.737696,267.804076,224.933620,0.000000,32.950039,95.457186
high_roughness_0996,high_roughness,0.584010,40.942753,50.728613,940.601806,463.447560,230.903895,232.543665,0.000000,30.947124,107.197775
medium_roughness_1421,medium_roughness,0.515011,43.081585,35.424761,780.472892,503.992234,263.552269,240.439966,0.000000,34.367705,153.406655
low_roughness_0394,low_roughness,0.339394,20.045570,76.480316,833.154561,195.955318,65.134271,130.821048,0.000000,13.056697,73.728725
high_roughness_1013,high_roughness,0.585109,17.903054,62.939268,475.904186,176.373575,100.512849,75.860725,0.000000,11.742545,55.770637
high_roughness_1559,high_roughness,0.630089,28.197257,55.355327,580.071698,258.971114,130.986637,127.984477,0.000000,17.572168,132.789055
high_roughness_1890,high_roughness,0.693119,30.058371,62.301488,693.424703,261.410798,124.921877,136.488921,0.000000,18.377359,140.847415
medium_roughness_0219,medium_roughness,0.463134,62.073209,47.685977,1373.765976,718.672248,362.580524,356.091724,0.000000,47.701973,89.646367
low_roughness_0328,low_roughness,0.329300,68.102547,17.679036,1049.126248,863.650839,473.094263,390.556576,0.000000,57.808944,92.006769
medium_roughness_0058,medium_roughness,0.455806,15.883441,82.386902,835.495086,147.156570,56.729590,90.426980,0.000000,9.843697,82.325771
high_roughness_1171,high_roughness,0.593944,63.540721,43.116028,1264.082179,719.060149,368.027736,351.032413,0.000000,46.901908,126.135413
medium_roughness_0443,medium_roughness,0.472826,29.659503,70.272770,889.446614,264.407841,132.106786,132.301055,0.000000,18.624804,94.084049
low_roughness_0485,low_roughness,0.351247,9.165929,76.005429,371.127856,89.050536,36.288649,52.761887,0.000000,5.869257,35.035689
medium_roughness_1151,medium_roughness,0.504375,45.889524,0.554960,607.090525,603.721418,309.421692,294.299726,0.000000,40.583050,105.192383
high_roughness_1502,high_roughness,0.622120,36.745123,43.067065,515.195688,293.316024,152.256573,141.059451,0.000000,20.439886,141.757970
low_roughness_1960,low_roughness,0.451580,48.528258,0.613458,589.952960,586.333844,323.764595,262.569249,0.000000,38.945736,99.227700
medium_roughness_1987,medium_roughness,0.538122,23.447690,66.223713,609.774525,205.959192,100.759134,105.200058,0.000000,14.742647,73.637016
medium_roughness_1309,medium_roughness,0.510814,16.865137,70.968810,498.973400,144.857914,67.069203,77.788711,0.000000,10.456730,57.899638
high_roughness_1207,high_roughness,0.595825,29.869147,60.111974,700.925128,279.585198,136.003982,143.581215,0.000000,18.764121,97.915098
medium_roughness_1094,medium_roughness,0.501931,61.952566,33.018281,1089.558586,729.805070,360.257111,369.547959,0.000000,47.339008,101.940114
high_roughness_1761,high_roughness,0.663693,25.273887,64.670152,586.278776,207.131398,122.869028,84.262370,0.000000,13.873284,111.481473
high_roughness_1288,high_roughness,0.601930,48.968667,34.970478,847.186224,550.921149,282.335790,268.585359,0.000000,35.633934,112.349199
high_roughness_0728,high_roughness,0.570672,35.464979,33.012804,570.761788,382.337318,207.822229,174.515088,0.000000,24.342400,97.448735
high_roughness_0857,high_roughness,0.576748,25.355064,62.395422,619.158242,232.831841,143.162220,89.669622,0.000000,16.004347,123.978335
high_roughness_1119,high_roughness,0.590671,34.381582,32.373278,561.807718,379.932146,191.594054,188.338091,0.000000,25.003496,69.616632
high_roughness_0423,high_roughness,0.556667,32.187278,62.478169,886.040866,332.458761,167.583478,164.875283,0.000000,22.326547,76.153909
low_roughness_0789,low_roughness,0.385687,7.960250,55.735933,201.482250,89.184237,43.590921,45.593316,0.000000,5.764580,15.795679
high_roughness_0276,high_roughness,0.549822,34.713057,42.554993,622.705235,357.713065,164.593816,193.119249,0.000000,23.153646,80.988918
high_roughness_1080,high_roughness,0.588275,31.147863,41.754589,538.732304,313.786844,158.858377,154.928467,0.000000,20.691570,95.554503
high_roughness_0527,high_roughness,0.560536,20.286909,57.763442,442.166533,186.755923,100.114548,86.641375,0.000000,13.118417,63.289254
low_roughness_1222,low_roughness,0.414596,63.126352,8.036803,870.351039,800.402638,434.888324,365.514314,0.000000,52.856153,106.369673
low_roughness_1052,low_roughness,0.404729,69.320675,-1.747694,936.998293,953.374155,505.771898,447.602257,0.000000,63.069014,94.994791
medium_roughness_0277,medium_roughness,0.465704,58.467262,-1.445095,759.147568,770.117970,415.675529,354.442441,0.000000,51.233729,98.638557
low_roughness_1123,low_roughness,0.408330,37.735849,50.023233,755.774517,377.711666,170.709988,207.001678,0.000000,24.919778,107.583973
medium_roughness_0462,medium_roughness,0.473498,46.120019,9.011670,652.400213,593.608060,318.996784,274.611276,0.000000,39.966793,96.524850
high_roughness_1389,high_roughness,0.610679,21.920976,48.742459,495.742017,254.105170,125.509782,128.595388,0.000000,17.042830,92.734330
high_roughness_0883,high_roughness,0.578001,51.587358,15.145681,743.891224,631.223833,322.438884,308.784950,0.000000,41.154825,85.473846
high_roughness_0764,high_roughness,0.572120,30.643308,12.504388,396.084203,346.556300,193.692484,152.863816,0.000000,23.680224,104.561907
low_roughness_1975,low_roughness,0.452095,25.761699,59.910141,825.740437,331.038180,146.698610,184.339570,0.000000,21.984680,53.361439
low_roughness_1532,low_roughness,0.431538,45.410051,17.176893,620.696283,514.079944,281.028222,233.051722,0.000000,34.789927,85.851339
medium_roughness_0732,medium_roughness,0.486231,15.359902,70.185677,430.521469,128.357061,74.126351,54.230710,0.000000,9.136561,90.194420
low_roughness_0673,low_roughness,0.374985,14.350851,65.403864,430.861259,149.061345,66.818012,82.243333,0.000000,10.087062,51.424195
medium_roughness_0293,medium_roughness,0.466296,14.422053,70.283339,410.873754,122.097960,29.297082,92.800878,0.000000,8.104927,59.618261
high_roughness_0627,high_roughness,0.565723,41.841838,38.601118,658.339442,404.213060,214.148036,190.065024,0.000000,26.048133,176.126074
low_roughness_1045,low_roughness,0.404066,32.380500,27.750163,494.887065,357.555098,175.183589,182.371510,0.000000,22.906861,63.526117
low_roughness_0382,low_roughness,0.337895,57.926556,6.087613,863.217135,810.667814,443.566101,367.101712,0.000000,53.926372,76.836155
medium_roughness_1195,medium_roughness,0.506059,54.053886,6.096255,692.428643,650.216430,340.719389,309.497041,0.000000,43.425959,107.833105
medium_roughness_1009,medium_roughness,0.498413,41.284014,31.589716,644.463995,440.879647,205.852284,235.027363,0.000000,28.391403,112.142757
