profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_0385,low_roughness,0.444701,45.388530,4.217968,638.771574,611.828391,325.531314,286.297077,0.000000,40.205440,61.899473
high_roughness_0378,high_roughness,0.696304,40.986649,34.919562,619.266238,403.021180,213.880493,189.140687,0.000000,25.775525,134.195445
medium_roughness_0086,medium_roughness,0.465178,31.855408,-3.590977,251.464876,260.494922,165.036295,95.458627,0.000000,18.893855,87.686240
high_roughness_0123,high_roughness,0.563985,57.054360,5.027418,735.369484,698.399385,365.262529,333.136856,0.000000,44.413350,108.445521
high_roughness_0192,high_roughness,0.579877,35.041443,11.758252,441.100041,389.234388,192.720472,196.513916,0.000000,24.912442,88.808871
medium_roughness_0279,medium_roughness,0.511236,42.103451,43.508997,778.948776,440.035980,212.092948,227.943032,0.000000,28.026035,86.269375
low_roughness_0008,low_roughness,0.165047,13.460123,75.553026,482.794871,118.028737,34.025929,84.002808,0.000000,8.302501,69.154720
low_roughness_0234,low_roughness,0.409410,21.102365,43.106032,283.060928,161.044593,89.927065,71.117529,0.000000,11.907318,83.308086
high_roughness_0193,high_roughness,0.579885,59.882742,23.056353,957.204907,736.508361,393.783509,342.724852,0.000000,49.613857,112.457661
low_roughness_0042,low_roughness,0.293471,55.178914,56.054740,1296.697503,569.837094,254.473636,315.363458,0.000000,37.042473,110.750171
high_roughness_0200,high_roughness,0.582108,33.501506,29.936884,509.694788,357.108052,193.122287,163.985765,0.000000,24.419213,100.296943
low_roughness_0063,low_roughness,0.319766,29.165083,42.819901,596.472312,341.063456,187.557705,153.505751,0.000000,22.707958,50.269001
high_roughness_0207,high_roughness,0.584661,12.271851,78.019577,651.785409,143.265191,63.135636,80.129555,0.000000,9.288490,33.809549
low_roughness_0048,low_roughness,0.301767,6.740693,84.581831,445.035020,68.616254,24.266917,44.349337,0.000000,4.623049,28.557612
medium_roughness_0374,medium_roughness,0.529979,60.690016,29.930336,919.929919,644.591799,332.816526,311.775274,0.000000,41.860747,116.005826
medium_roughness_0341,medium_roughness,0.524780,45.880107,11.099466,587.957350,522.697224,283.420568,239.276656,0.000000,33.308841,156.721624
high_roughness_0107,high_roughness,0.560192,17.116979,69.978685,449.097631,134.825014,76.045307,58.779707,0.000000,9.777832,84.082629
high_roughness_0361,high_roughness,0.674216,35.386245,32.333764,592.018436,400.596593,195.470770,205.125823,0.000000,25.811400,67.735842
high_roughness_0307,high_roughness,0.627447,17.388965,25.429406,243.630991,181.677077,103.256978,78.420100,0.000000,12.244699,44.667104
high_roughness_0320,high_roughness,0.635800,48.468847,2.020839,562.997834,551.620554,302.383701,249.236852,0.000000,37.262143,123.776025
high_roughness_0284,high_roughness,0.615225,17.062526,65.016125,537.962067,188.199978,77.309426,110.890552,0.000000,12.434928,48.536725
medium_roughness_0220,medium_roughness,0.499850,47.043682,42.478294,808.135640,464.853405,229.686206,235.167198,0.000000,29.788034,107.761384
low_roughness_0354,low_roughness,0.440181,54.982052,2.833000,696.658685,676.922345,365.517646,311.404699,0.000000,45.088933,104.574995
medium_roughness_0364,medium_roughness,0.528714,16.114412,72.739916,426.608476,116.293828,55.820657,60.473171,0.000000,8.370888,118.971730
low_roughness_0038,low_roughness,0.282816,46.123289,46.319058,1042.638143,559.697981,281.477951,278.220031,0.000000,36.737370,87.084740
medium_roughness_0346,medium_roughness,0.525261,7.055781,81.841517,389.709618,70.765355,28.854892,41.910464,0.000000,4.652083,28.354409
low_roughness_0207,low_roughness,0.400872,45.552554,2.676105,559.427428,544.456563,296.790380,247.666183,0.000000,36.611373,91.300867
low_roughness_0116,low_roughness,0.360268,77.884479,-2.787258,1100.534064,1131.208788,607.266399,523.942389,0.000000,73.982048,112.255029
medium_roughness_0200,medium_roughness,0.494505,46.495523,16.428335,636.726115,532.122616,281.262059,250.860557,0.000000,36.527994,99.287329
medium_roughness_0006,medium_roughness,0.449475,21.006221,34.014459,273.266591,180.316439,111.999469,68.316969,0.000000,13.354351,93.160025
low_roughness_0211,low_roughness,0.401920,54.915887,25.211482,810.075000,605.843090,302.589575,303.253515,0.000000,38.571014,100.280196
high_roughness_0189,high_roughness,0.579316,48.597257,8.885882,647.552922,590.012134,318.577600,271.434534,0.000000,39.722879,106.683460
medium_roughness_0005,medium_roughness,0.449447,18.778178,30.063125,268.211101,187.578463,94.400769,93.177694,0.000000,13.249875,112.063510
low_roughness_0157,low_roughness,0.382177,14.397746,0.027327,169.348115,169.301838,87.254286,82.047552,0.000000,11.612896,36.434767
low_roughness_0278,low_roughness,0.422375,42.589137,61.885865,1033.222362,393.803766,178.092514,215.711252,0.000000,25.793927,128.415556
high_roughness_0300,high_roughness,0.623853,37.437526,9.815925,517.384882,466.598769,247.905717,218.693052,0.000000,31.137346,74.382138
medium_roughness_0098,medium_roughness,0.467022,23.226397,61.538328,589.881430,226.878263,107.944245,118.934018,0.000000,14.707505,46.721689
medium_roughness_0295,medium_roughness,0.515229,66.539732,3.519504,883.812053,852.706249,444.753905,407.952344,0.000000,55.928571,113.372345
high_roughness_0105,high_roughness,0.560117,51.126217,43.224539,1173.394382,666.200073,330.200806,335.999266,0.000000,43.893280,103.964308
medium_roughness_0349,medium_roughness,0.525509,23.471481,64.054820,735.968267,264.545120,139.987876,124.557244,0.000000,18.033268,78.912694
high_roughness_0133,high_roughness,0.567484,13.048844,79.138505,584.668239,121.970533,52.572818,69.397716,0.000000,7.996472,78.230049
low_roughness_0395,low_roughness,0.446318,21.587408,28.130654,260.320665,187.090759,79.095787,107.994972,0.000000,13.448047,111.312566
low_roughness_0148,low_roughness,0.378072,55.999865,15.672040,711.993480,600.409577,322.975669,277.433908,0.000000,40.144916,95.733353
low_roughness_0125,low_roughness,0.364817,68.717678,36.076551,1237.519637,791.065237,421.723080,369.342157,0.000000,52.074578,112.255293
high_roughness_0161,high_roughness,0.573002,61.798518,15.572049,783.681956,661.646619,362.806996,298.839623,0.000000,43.648941,173.159149
high_roughness_0153,high_roughness,0.570942,13.937032,46.155524,219.386403,118.127460,62.727695,55.399764,0.000000,8.455685,80.642110
medium_roughness_0183,medium_roughness,0.489698,34.780801,20.751183,486.397876,385.464562,184.168245,201.296316,0.000000,26.331750,91.502261
low_roughness_0269,low_roughness,0.419508,26.515062,58.501037,573.577388,238.028667,110.840721,127.187946,0.000000,15.520780,74.818245
medium_roughness_0332,medium_roughness,0.523742,24.660590,78.416939,849.640456,183.378417,93.269641,90.108776,0.000000,13.833982,109.760609
medium_roughness_0083,medium_roughness,0.464301,40.080083,10.694246,538.061418,480.519806,246.343779,234.176027,0.000000,32.522526,84.130776
medium_roughness_0276,medium_roughness,0.510811,45.008678,7.628902,577.260334,533.221708,268.862653,264.359055,0.000000,34.582022,101.807608
medium_roughness_0208,medium_roughness,0.497169,22.840368,60.347502,669.108775,265.318343,119.695632,145.622711,0.000000,17.072005,53.520349
low_roughness_0267,low_roughness,0.419373,50.648038,29.665016,773.869985,544.301334,266.414689,277.886645,0.000000,35.126665,105.710383
high_roughness_0368,high_roughness,0.681713,27.154238,41.865114,550.770270,320.189667,170.681055,149.508611,0.000000,21.439671,58.581337
high_roughness_0389,high_roughness,0.715519,39.475633,35.330599,584.728684,378.140539,209.643058,168.497482,0.000000,26.130331,114.723006
low_roughness_0209,low_roughness,0.401353,15.647603,82.419467,783.497361,137.743009,42.590027,95.152982,0.000000,9.595543,89.065631
low_roughness_0017,low_roughness,0.211935,25.065731,56.569272,679.302528,295.026032,146.166029,148.860002,0.000000,19.553425,37.292754
medium_roughness_0068,medium_roughness,0.461642,25.267714,65.268467,521.950206,181.281310,82.564502,98.716808,0.000000,11.580114,101.684021
medium_roughness_0388,medium_roughness,0.533135,55.702141,29.222903,850.832913,602.194839,331.961370,270.233469,0.000000,40.171953,107.343119
medium_roughness_0198,medium_roughness,0.493308,48.142027,-4.057972,566.303320,589.283752,339.379815,249.903937,0.000000,40.308048,96.606195
high_roughness_0212,high_roughness,0.587696,35.547456,39.115379,579.445394,352.793131,204.423939,148.369192,0.000000,25.003103,96.973386
medium_roughness_0073,medium_roughness,0.462885,43.891154,-0.836005,475.157527,479.129867,241.842390,237.287477,0.000000,31.198293,110.759113
low_roughness_0397,low_roughness,0.447145,65.788581,26.163741,1079.270854,796.893225,404.127999,392.765226,0.000000,52.902548,147.092781
high_roughness_0355,high_roughness,0.667929,27.254968,11.786572,363.399909,320.567517,164.506651,156.060866,0.000000,20.370652,65.262792
medium_roughness_0004,medium_roughness,0.449431,50.957638,37.078437,982.053315,617.923295,312.928695,304.994600,0.000000,40.491438,93.275722
low_roughness_0136,low_roughness,0.371705,59.984960,12.782489,803.498635,700.791514,394.100803,306.690711,0.000000,47.231695,111.882787
high_roughness_0034,high_roughness,0.542711,39.449896,53.188818,913.316796,427.534384,220.925588,206.608796,0.000000,28.327192,86.341931
high_roughness_0363,high_roughness,0.674947,61.445886,3.433120,860.312097,830.776548,434.778654,395.997895,0.000000,54.353601,99.481162
high_roughness_0364,high_roughness,0.676548,37.528450,26.279539,564.592609,416.220273,241.750576,174.469697,0.000000,26.818811,120.524738
low_roughness_0032,low_roughness,0.270161,22.919286,68.882943,700.755932,218.054626,104.105784,113.948841,0.000000,14.317851,69.984494
high_roughness_0312,high_roughness,0.631810,36.538396,2.166483,426.394293,417.156534,220.186275,196.970259,0.000000,28.822979,96.813809
medium_roughness_0217,medium_roughness,0.498978,28.912105,62.427290,750.452270,281.965257,121.194736,160.770520,0.000000,18.336940,86.296631
low_roughness_0305,low_roughness,0.429691,19.509366,61.806883,434.767035,166.051082,93.927305,72.123777,0.000000,12.217058,98.924059
low_roughness_0275,low_roughness,0.422184,11.696884,81.149097,478.802372,90.258571,50.780229,39.478342,0.000000,6.787629,75.895017
low_roughness_0106,low_roughness,0.352766,68.712710,24.623157,1212.652655,914.059282,507.739509,406.319773,0.000000,60.872507,106.431525
high_roughness_0140,high_roughness,0.568084,36.303374,28.414216,571.469188,409.090700,193.366203,215.724497,0.000000,26.370007,80.278604
high_roughness_0259,high_roughness,0.603588,57.737935,-4.091945,706.762416,735.682746,392.341282,343.341464,0.000000,48.848607,121.057344
low_roughness_0266,low_roughness,0.419154,33.789208,60.424661,960.658083,380.183693,163.532371,216.651322,0.000000,24.480544,73.839471
high_roughness_0099,high_roughness,0.558613,44.523769,22.558410,669.820547,518.719683,285.802885,232.916798,0.000000,35.342619,108.585434
high_roughness_0372,high_roughness,0.689207,44.056814,22.898277,664.639730,512.448685,278.008673,234.440013,0.000000,34.146755,98.898248
medium_roughness_0318,medium_roughness,0.521553,42.753362,17.897423,574.072619,471.328416,229.348627,241.979789,0.000000,30.308690,98.421590
medium_roughness_0143,medium_roughness,0.479733,57.402028,3.935863,750.136284,720.611945,401.075678,319.536267,0.000000,48.734739,106.595853
low_roughness_0286,low_roughness,0.424293,40.176105,37.881778,669.256877,415.730473,213.445544,202.284930,0.000000,28.229416,89.830375
low_roughness_0366,low_roughness,0.441616,70.513232,3.350669,949.851862,918.025470,487.483427,430.542044,0.000000,60.856807,107.692610
high_roughness_0033,high_roughness,0.542708,52.835892,31.072005,921.801783,635.379487,338.349007,297.030480,0.000000,41.854694,94.051039
medium_roughness_0096,medium_roughness,0.466225,9.474737,80.017610,390.223560,77.975993,31.265392,46.710601,0.000000,5.390244,58.371622
low_roughness_0204,low_roughness,0.400482,73.446936,3.243456,931.265872,901.060672,478.382652,422.678020,0.000000,59.785947,114.115420
high_roughness_0102,high_roughness,0.559576,35.400195,51.168234,684.195013,334.104510,158.528156,175.576354,0.000000,21.830606,99.652397
high_roughness_0380,high_roughness,0.698413,27.755481,70.179823,720.105677,214.736787,116.473045,98.263742,0.000000,16.154601,111.972411
high_roughness_0042,high_roughness,0.543749,34.697709,22.710534,495.932345,383.303462,202.466795,180.836667,0.000000,25.566259,93.301442
high_roughness_0360,high_roughness,0.671070,25.996592,50.262040,579.465632,288.214384,144.506271,143.708114,0.000000,19.159564,77.772482
low_roughness_0200,low_roughness,0.398908,11.562334,86.766838,693.108901,91.720223,39.441317,52.278906,0.000000,6.500063,69.755207
high_roughness_0255,high_roughness,0.602122,49.285367,26.588197,797.234367,585.264123,308.916052,276.348071,0.000000,37.637104,102.310444
low_roughness_0380,low_roughness,0.444054,27.169875,51.164165,644.593679,314.792703,162.208664,152.584040,0.000000,20.564716,59.292672
medium_roughness_0288,medium_roughness,0.514324,25.309992,69.043918,812.131888,251.404209,127.579398,123.824812,0.000000,17.148490,72.125963
low_roughness_0191,low_roughness,0.397484,33.843421,6.067804,322.456986,302.890928,171.485400,131.405527,0.000000,21.092115,109.575094
medium_roughness_0379,medium_roughness,0.530830,51.435563,4.089905,709.104146,680.102458,349.926780,330.175678,0.000000,43.877546,90.582432
high_roughness_0240,high_roughness,0.597609,35.078943,65.026864,892.317959,312.071572,170.640425,141.431147,0.000000,20.827752,133.520215
high_roughness_0324,high_roughness,0.637326,34.954140,22.499449,521.528854,404.187734,230.123649,174.064084,0.000000,27.234321,111.333758
low_roughness_0146,low_roughness,0.377173,51.665582,19.519209,783.548792,630.606268,354.036523,276.569744,0.000000,42.601594,115.156039
low_roughness_0041,low_roughness,0.287188,67.426425,29.129963,1100.475836,779.907630,435.910290,343.997340,0.000000,52.744513,104.683729
medium_roughness_0039,medium_roughness,0.456709,67.392480,29.829903,1188.206338,833.765544,432.711170,401.054373,0.000000,54.263452,102.931573
medium_roughness_0179,medium_roughness,0.488931,23.228012,50.605996,478.246943,236.225316,131.609907,104.615409,0.000000,15.762191,79.991508
low_roughness_0291,low_roughness,0.426239,33.588779,12.984322,357.338870,310.940841,195.385647,115.555194,0.000000,22.291536,88.672791
medium_roughness_0291,medium_roughness,0.514780,20.893698,74.597724,576.100834,146.342726,81.752867,64.589859,0.000000,11.049716,82.635548
low_roughness_0346,low_roughness,0.438991,44.937397,44.044867,835.459845,467.482669,257.391478,210.091191,0.000000,30.803566,99.986778
low_roughness_0227,low_roughness,0.406867,63.473473,-0.878132,858.082417,865.617510,469.630310,395.987200,0.000000,57.982201,89.951297
medium_roughness_0037,medium_roughness,0.456592,42.151094,27.775097,578.198632,417.603404,216.268674,201.334730,0.000000,27.363781,108.176866
high_roughness_0103,high_roughness,0.559650,59.968311,6.095758,727.204529,682.875899,372.561615,310.314285,0.000000,46.761894,169.798315
high_roughness_0269,high_roughness,0.607310,20.205801,70.924206,540.127353,157.046317,82.814734,74.231583,0.000000,11.567992,87.926705
low_roughness_0139,low_roughness,0.372878,32.151419,23.940548,445.560185,338.890633,177.829149,161.061484,0.000000,22.349114,87.270625
medium_roughness_0019,medium_roughness,0.453741,14.479163,73.460265,553.506775,146.899232,63.172772,83.726460,0.000000,10.019748,57.637285
medium_roughness_0124,medium_roughness,0.474919,26.172965,68.178766,756.976558,240.879283,123.038295,117.840988,0.000000,15.882086,75.987281
high_roughness_0215,high_roughness,0.588705,46.923728,55.357726,1072.000704,478.565492,251.174124,227.391368,0.000000,32.392343,95.213733
high_roughness_0063,high_roughness,0.549717,44.072393,12.382112,568.054808,497.717626,273.325914,224.391712,0.000000,33.409868,97.489948
low_roughness_0156,low_roughness,0.380983,22.895301,79.370979,832.462308,171.728823,82.890563,88.838260,0.000000,11.227232,99.747161
high_roughness_0196,high_roughness,0.580613,41.185303,13.053622,452.176313,393.150928,201.797764,191.353164,0.000000,25.557978,111.839922
low_roughness_0015,low_roughness,0.206535,43.700383,46.408792,991.494075,531.353648,259.036741,272.316906,0.000000,35.085807,108.159070
low_roughness_0168,low_roughness,0.388169,23.611147,45.416178,479.934419,261.966550,125.215184,136.751366,0.000000,17.167989,77.789936
low_roughness_0054,low_roughness,0.309079,29.879505,56.713398,804.515167,348.247278,149.323815,198.923463,0.000000,22.291562,57.374955
high_roughness_0333,high_roughness,0.644433,41.864781,51.059283,788.656388,385.974091,210.093663,175.880427,0.000000,26.294559,110.150741
medium_roughness_0089,medium_roughness,0.465817,22.380478,39.958563,258.070622,154.949309,84.372461,70.576849,0.000000,11.676901,91.744549
low_roughness_0333,low_roughness,0.437438,23.987125,58.100461,679.872733,284.863542,143.703839,141.159703,0.000000,18.670701,48.457564
high_roughness_0349,high_roughness,0.662287,45.804998,28.722878,724.549603,516.438105,249.650092,266.788013,0.000000,33.242741,109.705379
high_roughness_0106,high_roughness,0.560182,20.284027,71.477927,597.722049,170.482716,112.695172,57.787544,0.000000,12.621523,68.847921
high_roughness_0181,high_roughness,0.577275,22.107528,28.296703,228.174451,163.608605,81.313059,82.295546,0.000000,10.710874,109.335922
high_roughness_0130,high_roughness,0.566910,36.374428,-3.266961,427.949379,441.930319,237.467122,204.463197,0.000000,29.725718,77.775290
low_roughness_0256,low_roughness,0.415603,40.317896,14.101784,545.663090,468.714857,253.041430,215.673427,0.000000,31.258850,89.165048
medium_roughness_0090,medium_roughness,0.465863,35.849424,24.110666,538.947134,409.003389,209.770647,199.232742,0.000000,26.981805,83.844498
low_roughness_0105,low_roughness,0.352482,51.667330,36.027189,928.236259,593.818832,314.821394,278.997438,0.000000,39.333601,93.143724
low_roughness_0314,low_roughness,0.432143,64.040243,0.987677,922.205548,913.097132,484.920894,428.176238,0.000000,60.024672,89.184340
low_roughness_0219,low_roughness,0.403636,37.847091,16.196208,475.585786,398.558924,223.326776,175.232148,0.000000,27.181412,110.188998
low_roughness_0319,low_roughness,0.433128,38.987050,68.802628,1068.057594,333.205896,149.566318,183.639578,0.000000,21.732931,113.057298
low_roughness_0183,low_roughness,0.394123,29.201084,60.296038,756.785345,300.473767,143.875311,156.598456,0.000000,19.244146,87.280533
high_roughness_0326,high_roughness,0.639240,55.768455,44.250009,1229.388830,685.384159,359.289574,326.094584,0.000000,45.347629,107.252364
low_roughness_0277,low_roughness,0.422361,33.609765,49.919862,743.848493,372.520349,196.247265,176.273085,0.000000,25.374400,82.624658
medium_roughness_0074,medium_roughness,0.462991,32.173119,69.144393,983.454600,303.450888,137.969693,165.481195,0.000000,19.796478,91.830570
medium_roughness_0251,medium_roughness,0.506124,33.677502,-2.774932,436.989788,449.115956,225.509789,223.606166,0.000000,29.227236,58.355130
high_roughness_0118,high_roughness,0.561927,39.321026,30.428139,599.625588,417.170678,242.572022,174.598656,0.000000,28.476615,101.107599
medium_roughness_0112,medium_roughness,0.470786,57.872055,-0.231689,755.071511,756.820929,403.852623,352.968306,0.000000,50.346703,105.092894
medium_roughness_0061,medium_roughness,0.460241,30.116065,65.929286,638.189442,217.435697,115.998226,101.437471,0.000000,16.332212,116.217518
low_roughness_0351,low_roughness,0.439811,65.037799,20.359960,1056.034196,841.026054,458.408997,382.617057,0.000000,55.463581,88.051229
low_roughness_0128,low_roughness,0.367276,56.336582,17.939020,831.789036,682.574238,361.333235,321.241003,0.000000,45.024183,90.014352
high_roughness_0288,high_roughness,0.616827,35.070537,38.834553,627.960203,384.094667,205.472660,178.622007,0.000000,25.429638,127.778317
medium_roughness_0389,medium_roughness,0.533279,10.293688,76.992491,483.367776,111.210885,48.452236,62.758650,0.000000,7.656350,28.280718
medium_roughness_0238,medium_roughness,0.503309,59.448946,-3.013140,814.905759,839.460014,444.436068,395.023946,0.000000,54.977633,110.528884
low_roughness_0201,low_roughness,0.399169,35.700422,3.255105,443.317691,428.887234,231.077460,197.809774,0.000000,28.753149,87.580823
low_roughness_0318,low_roughness,0.433102,26.010138,77.883531,1069.147418,236.457656,87.070325,149.387331,0.000000,15.635830,95.375565
low_roughness_0186,low_roughness,0.394764,51.725247,37.749623,853.440999,531.270238,257.268189,274.002049,0.000000,34.311834,102.100608
medium_roughness_0320,medium_roughness,0.521920,28.551294,62.909618,547.931949,203.230051,128.464268,74.765782,0.000000,15.270293,125.349470
low_roughness_0138,low_roughness,0.372434,44.961613,18.351454,549.734404,448.850147,264.780672,184.069475,0.000000,31.955982,117.411779
low_roughness_0343,low_roughness,0.438774,20.816572,20.286824,299.561823,238.790242,137.414209,101.376033,0.000000,15.690410,58.710270
high_roughness_0331,high_roughness,0.641738,37.341674,54.733040,746.632260,337.977727,173.102859,164.874868,0.000000,23.081959,158.042787
medium_roughness_0093,medium_roughness,0.466044,16.064407,57.886569,313.527239,132.037077,75.418465,56.618611,0.000000,9.749652,77.597739
high_roughness_0344,high_roughness,0.654981,35.458462,20.754859,509.359632,403.642758,202.190160,201.452598,0.000000,25.997889,79.759357
high_roughness_0125,high_roughness,0.565163,45.776788,23.655812,728.506938,556.172707,294.596984,261.575723,0.000000,35.484260,140.183666
low_roughness_0198,low_roughness,0.398579,32.513738,7.314409,399.354204,370.143806,197.321391,172.822415,0.000000,25.136968,73.374770
medium_roughness_0062,medium_roughness,0.460449,48.392233,6.096861,627.740745,589.468263,312.240059,277.228204,0.000000,39.541947,94.768445
high_roughness_0251,high_roughness,0.601033,26.048474,64.038599,638.930672,229.768424,121.099951,108.668473,0.000000,15.967678,82.934307
high_roughness_0035,high_roughness,0.542768,17.555816,75.644780,615.386411,149.878712,91.134180,58.744532,0.000000,10.041038,85.523673
high_roughness_0203,high_roughness,0.583011,44.118781,-0.045573,547.074016,547.323337,267.329361,279.993975,0.000000,35.016643,108.243558
low_roughness_0356,low_roughness,0.440486,58.703494,14.335034,823.699162,705.621605,356.942605,348.678999,0.000000,46.660630,108.203008
high_roughness_0392,high_roughness,0.724279,47.832727,25.158208,671.199401,502.337663,276.256617,226.081045,0.000000,32.898972,123.249981
medium_roughness_0153,medium_roughness,0.481367,33.721893,55.196332,685.034322,306.920502,136.657684,170.262818,0.000000,19.539767,93.038236
high_roughness_0308,high_roughness,0.627724,44.592880,10.733852,582.311870,519.807379,274.501785,245.305594,0.000000,35.187243,88.729320
low_roughness_0014,low_roughness,0.201647,63.247590,-1.425456,852.508006,864.660132,472.316529,392.343602,0.000000,58.232017,104.479101
high_roughness_0021,high_roughness,0.539223,48.645061,42.337461,951.839092,548.854586,266.593274,282.261312,0.000000,35.143627,97.911288
high_roughness_0000,high_roughness,0.534946,22.695414,70.773986,795.081199,232.370545,106.026076,126.344469,0.000000,15.995207,72.243897
low_roughness_0311,low_roughness,0.431614,54.385162,0.925194,731.540313,724.772143,400.757135,324.015007,0.000000,47.321822,79.977621
low_roughness_0376,low_roughness,0.443766,24.153390,72.837950,727.007089,197.470032,84.102570,113.367462,0.000000,13.034863,155.899514
low_roughness_0394,low_roughness,0.446313,55.487239,8.626549,730.233202,667.239280,367.408859,299.830421,0.000000,45.139079,113.426898
high_roughness_0009,high_roughness,0.536336,34.519846,28.982226,555.784052,394.705464,181.219379,213.486086,0.000000,26.631877,86.479560
medium_roughness_0372,medium_roughness,0.529780,51.212833,4.033163,663.043480,636.301856,321.283806,315.018050,0.000000,40.636210,105.947649
medium_roughness_0293,medium_roughness,0.515023,29.018991,15.278234,413.601641,350.410617,164.102260,186.308356,0.000000,23.326775,74.895160
medium_roughness_0070,medium_roughness,0.462407,42.345820,1.037693,547.200716,541.522450,281.019004,260.503446,0.000000,36.071630,76.455901
medium_roughness_0329,medium_roughness,0.523579,48.275714,3.912946,620.704144,596.416324,318.747141,277.669182,0.000000,38.291874,154.552842
low_roughness_0289,low_roughness,0.425398,20.753765,54.536099,241.239945,109.677091,75.081462,34.595629,0.000000,9.011950,87.342546
high_roughness_0144,high_roughness,0.568731,23.572639,40.668751,449.619115,266.764639,125.859528,140.905111,0.000000,17.807883,108.670771
medium_roughness_0395,medium_roughness,0.534604,25.771316,39.600869,448.150974,270.679295,146.861086,123.818209,0.000000,18.866337,89.882731
high_roughness_0111,high_roughness,0.560940,54.476109,45.870739,938.500800,508.003546,255.816779,252.186767,0.000000,34.895786,110.218134
high_roughness_0266,high_roughness,0.606666,46.148308,17.022365,659.543648,547.273718,300.514780,246.758938,0.000000,36.169436,147.101363
medium_roughness_0258,medium_roughness,0.507745,56.266199,25.142241,897.593148,671.918115,334.201473,337.716642,0.000000,43.451051,86.974460
high_roughness_0158,high_roughness,0.572111,48.166784,25.337849,732.413477,546.835656,278.096607,268.739048,0.000000,36.465142,104.502709
low_roughness_0162,low_roughness,0.384365,44.488419,58.528352,1143.230126,474.116378,225.412884,248.703494,0.000000,30.866370,103.789924
high_roughness_0335,high_roughness,0.646194,27.355726,33.974405,412.153952,272.127100,152.782046,119.345055,0.000000,17.609197,69.226019
low_roughness_0175,low_roughness,0.390500,72.390683,36.240047,1420.138856,905.479873,486.430147,419.049726,0.000000,60.007974,200.069554
low_roughness_0243,low_roughness,0.411531,70.468479,32.167768,1224.322451,830.485248,438.525815,391.959433,0.000000,54.602454,105.538427
medium_roughness_0097,medium_roughness,0.466901,35.704230,29.338176,506.135076,357.644278,202.869396,154.774882,0.000000,24.160058,95.703730
high_roughness_0373,high_roughness,0.690883,25.777590,54.653224,534.644824,242.444193,136.354025,106.090168,0.000000,17.108025,103.378314
medium_roughness_0301,medium_roughness,0.516603,13.621901,56.247387,294.641404,128.913314,61.739335,67.173979,0.000000,8.422012,69.204629
high_roughness_0232,high_roughness,0.594902,48.832843,-1.644522,602.898973,612.813781,324.255190,288.558591,0.000000,40.927481,119.490597
high_roughness_0163,high_roughness,0.573259,29.160931,51.301798,629.180448,306.399563,174.802158,131.597405,0.000000,21.309029,70.038000
high_roughness_0150,high_roughness,0.570193,52.660415,30.522680,869.255681,603.935552,321.600724,282.334828,0.000000,39.791039,109.782663
medium_roughness_0334,medium_roughness,0.523871,38.340314,37.588469,628.448190,392.224136,226.298836,165.925300,0.000000,25.376885,95.315380
medium_roughness_0343,medium_roughness,0.524852,50.377826,32.865026,843.193015,566.077414,291.312600,274.764814,0.000000,37.138524,92.636884
low_roughness_0055,low_roughness,0.309524,20.984580,80.713936,1030.569740,198.756335,68.636147,130.120188,0.000000,13.506309,100.528469
high_roughness_0025,high_roughness,0.541408,13.580817,83.503213,706.092338,116.482552,47.991930,68.490622,0.000000,8.621681,78.639954
medium_roughness_0161,medium_roughness,0.482495,30.760266,10.932059,365.351062,325.410668,178.158436,147.252232,0.000000,22.696927,140.418718
high_roughness_0398,high_roughness,0.745721,41.287928,13.888617,566.522199,487.840102,262.765281,225.074820,0.000000,31.993658,89.322032
high_roughness_0249,high_roughness,0.600841,44.804976,-1.752573,555.772997,565.513324,305.302586,260.210738,0.000000,37.129951,92.364875
low_roughness_0049,low_roughness,0.306454,17.959789,73.842523,576.996467,150.927715,27.443758,123.483958,0.000000,10.240487,83.494966
medium_roughness_0190,medium_roughness,0.491346,29.280475,55.850127,637.842813,281.606794,132.729772,148.877022,0.000000,19.099808,95.511438
high_roughness_0032,high_roughness,0.542692,62.397539,41.304074,1320.541500,775.104056,397.868324,377.235732,0.000000,51.040779,97.584039
medium_roughness_0373,medium_roughness,0.529837,14.967156,43.123523,275.137424,156.488475,69.275604,87.212871,0.000000,10.708918,64.078893
low_roughness_0363,low_roughness,0.441194,18.447430,57.251712,442.391507,189.114796,89.775759,99.339038,0.000000,12.078043,47.407712
medium_roughness_0221,medium_roughness,0.500680,22.671863,67.977039,582.035140,186.384884,89.258463,97.126422,0.000000,13.470393,71.899712
low_roughness_0058,low_roughness,0.311218,30.706942,-6.273554,338.342230,359.568313,193.739358,165.828955,0.000000,23.604740,50.177776
medium_roughness_0235,medium_roughness,0.502972,26.008856,63.174892,745.919974,274.685833,130.395107,144.290726,0.000000,18.067815,66.890231
low_roughness_0345,low_roughness,0.438966,41.391521,36.475493,790.219118,501.982798,279.308716,222.674083,0.000000,33.419871,92.111914
low_roughness_0348,low_roughness,0.439394,34.248146,7.429412,437.192639,404.711795,239.740040,164.971755,0.000000,26.403562,89.769353
low_roughness_0036,low_roughness,0.278684,37.641066,52.430494,948.396367,451.147465,213.088732,238.058733,0.000000,29.481554,92.024504
