profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_0205,low_roughness,0.296533,20.099591,-11.501469,192.132040,214.230046,120.432830,93.797216,0.000000,15.037632,43.258986
high_roughness_0182,high_roughness,0.546466,25.771015,45.208015,425.045895,232.891083,135.927279,96.963804,0.000000,15.600109,84.066086
high_roughness_0051,high_roughness,0.540808,42.399555,44.493327,792.830407,440.073780,219.455371,220.618409,0.000000,29.333098,115.084439
high_roughness_1927,high_roughness,0.704520,20.707820,70.079080,548.078467,163.990117,116.213033,47.777084,0.000000,12.069401,66.435351
medium_roughness_0470,medium_roughness,0.473854,23.170353,66.584380,705.938271,235.893649,103.239684,132.653965,0.000000,15.891384,84.959205
high_roughness_0265,high_roughness,0.549409,47.355060,10.279245,630.271945,565.484748,272.271134,293.213615,0.000000,37.708471,114.843217
low_roughness_1176,low_roughness,0.411794,55.783555,7.952245,718.345061,661.220505,345.845779,315.374726,0.000000,43.858204,109.222452
high_roughness_0938,high_roughness,0.580963,49.224442,-7.764454,525.559278,566.366084,319.176169,247.189914,0.000000,38.583354,109.846598
high_roughness_1409,high_roughness,0.613091,32.734721,25.421979,447.490747,333.729744,165.517387,168.212357,0.000000,23.017827,172.813165
medium_roughness_1160,medium_roughness,0.504795,13.930319,83.380772,605.704288,100.663378,51.711063,48.952314,0.000000,7.211047,81.012961
low_roughness_1899,low_roughness,0.448744,8.025953,76.039852,290.430042,69.587469,27.428428,42.159041,0.000000,5.205096,55.380022
low_roughness_1266,low_roughness,0.417003,35.432313,18.674041,513.245041,417.401450,217.177143,200.224308,0.000000,27.517076,69.523389
medium_roughness_1687,medium_roughness,0.526318,34.661538,53.695479,745.311024,345.112698,152.492696,192.620003,0.000000,22.819778,129.146983
low_roughness_1078,low_roughness,0.405960,23.837471,28.859582,375.780608,267.331894,141.221974,126.109920,0.000000,18.422889,57.884119
low_roughness_0731,low_roughness,0.380006,35.891149,50.722111,687.106421,338.591540,159.842479,178.749061,0.000000,22.560623,75.228675
medium_roughness_1093,medium_roughness,0.501917,17.610223,78.072869,590.566012,129.494181,69.694142,59.800039,0.000000,9.658991,68.914964
medium_roughness_0914,medium_roughness,0.494072,21.120522,72.794450,718.739667,195.537083,73.228295,122.308787,0.000000,14.138707,108.234986
medium_roughness_0316,medium_roughness,0.467233,24.853619,59.946309,664.572413,266.185781,118.072794,148.112987,0.000000,17.642382,62.368784
low_roughness_1377,low_roughness,0.422930,16.622099,60.960509,450.091150,175.713293,76.420926,99.292367,0.000000,11.957729,36.211662
low_roughness_0296,low_roughness,0.322020,5.615780,85.467004,324.175517,47.112414,17.905983,29.206430,0.000000,3.575408,40.688284
medium_roughness_1257,medium_roughness,0.508622,59.783397,26.961688,893.804357,652.819611,329.881769,322.937842,0.000000,43.436912,114.875618
low_roughness_1362,low_roughness,0.422123,23.197933,62.505294,470.934169,176.575383,103.166903,73.408480,0.000000,13.171468,113.688282
medium_roughness_1866,medium_roughness,0.532990,64.345029,0.215102,800.275041,798.553632,428.749441,369.804190,0.000000,54.644939,98.182332
high_roughness_0970,high_roughness,0.582563,58.509501,13.606650,824.075433,711.946375,345.271392,366.674983,0.000000,47.673735,113.596004
high_roughness_0586,high_roughness,0.563408,27.136092,50.054367,536.577692,267.997123,144.143004,123.854120,0.000000,18.517286,66.533267
low_roughness_0098,low_roughness,0.234563,8.994771,82.195191,457.000848,81.368130,22.292435,59.075695,0.000000,5.851443,40.998848
high_roughness_0518,high_roughness,0.560295,25.626209,60.628867,671.166954,264.246033,147.607748,116.638285,0.000000,18.500587,108.006852
high_roughness_1386,high_roughness,0.610394,58.134223,1.575642,741.816257,730.127888,363.594449,366.533438,0.000000,47.590584,111.702999
high_roughness_1356,high_roughness,0.607114,41.328267,50.313113,839.570999,417.156690,229.763092,187.393598,0.000000,28.209312,81.671813
low_roughness_1730,low_roughness,0.441295,14.778533,44.666816,320.104953,177.124261,86.928601,90.195661,0.000000,11.605133,51.848369
medium_roughness_0153,medium_roughness,0.460114,22.569893,22.226072,255.509636,198.719881,138.956621,59.763259,0.000000,14.074889,83.219917
low_roughness_0963,low_roughness,0.398971,59.093048,23.593366,998.538838,762.949917,413.430296,349.519620,0.000000,51.460150,82.082770
medium_roughness_1772,medium_roughness,0.529475,31.760086,45.172400,626.186952,343.323274,167.376127,175.947148,0.000000,23.021072,69.839404
low_roughness_0701,low_roughness,0.377681,10.421328,74.742647,405.688517,102.466181,32.486924,69.979258,0.000000,7.108043,41.535761
medium_roughness_0639,medium_roughness,0.481674,35.636963,39.763861,678.797749,408.881559,199.373749,209.507810,0.000000,27.014649,62.375177
low_roughness_0280,low_roughness,0.318131,71.552677,10.515888,907.282397,811.873594,434.019820,377.853773,0.000000,55.209627,111.038859
high_roughness_0281,high_roughness,0.549899,48.050873,6.574794,636.135937,594.311311,284.150064,310.161247,0.000000,39.148917,93.934266
low_roughness_1996,low_roughness,0.452963,34.013748,69.432302,993.690440,303.748295,157.399876,146.348420,0.000000,21.344501,92.542968
high_roughness_1253,high_roughness,0.598913,24.338406,56.107414,505.687123,221.959156,117.722207,104.236949,0.000000,15.935399,135.039690
medium_roughness_0427,medium_roughness,0.472198,36.778122,48.008261,860.628131,447.455532,219.630780,227.824752,0.000000,29.316435,74.335669
low_roughness_1139,low_roughness,0.409263,16.871230,60.617175,337.385570,132.871970,66.317061,66.554909,0.000000,9.759386,115.036917
medium_roughness_0674,medium_roughness,0.482991,31.170348,37.038240,548.495737,345.342572,161.843831,183.498741,0.000000,23.272946,108.457923
low_roughness_1179,low_roughness,0.412004,51.149383,1.958704,578.964209,567.624016,333.724166,233.899850,0.000000,40.491973,103.168342
low_roughness_1134,low_roughness,0.408892,31.309792,2.923490,371.664203,360.798636,195.822381,164.976255,0.000000,24.763005,64.080396
low_roughness_1690,low_roughness,0.439452,22.258990,63.683001,638.456268,231.868158,91.269001,140.599156,0.000000,16.121623,110.352760
high_roughness_0000,high_roughness,0.538743,24.114959,51.001006,573.199430,280.861956,134.079594,146.782363,0.000000,19.151266,84.780763
medium_roughness_0517,medium_roughness,0.476153,42.289604,36.665174,660.615742,418.399834,222.495663,195.904171,0.000000,29.369092,108.699958
low_roughness_0862,low_roughness,0.391729,58.775262,57.048913,1343.665886,577.119106,275.835239,301.283867,0.000000,38.208059,162.803772
high_roughness_1489,high_roughness,0.620429,33.607621,34.128762,597.228520,393.401818,211.905132,181.496686,0.000000,25.932395,67.998582
high_roughness_1631,high_roughness,0.639426,27.468535,40.131972,509.402315,304.969120,143.081512,161.887609,0.000000,20.721304,78.170386
high_roughness_1209,high_roughness,0.595936,21.493395,69.626422,603.018732,183.158366,98.161982,84.996384,0.000000,13.124431,107.297184
low_roughness_1275,low_roughness,0.417495,49.519580,40.453386,1012.219010,602.742143,306.799445,295.942697,0.000000,40.230968,74.248125
low_roughness_1285,low_roughness,0.418145,10.207223,84.037852,691.217914,110.333227,38.138926,72.194300,0.000000,7.556122,28.542553
medium_roughness_1166,medium_roughness,0.504998,79.392912,3.351130,1059.427265,1023.924481,529.606892,494.317589,0.000000,68.708916,108.792352
medium_roughness_1916,medium_roughness,0.534581,33.427810,16.634394,476.793924,397.482143,193.487587,203.994556,0.000000,27.087393,90.703992
low_roughness_1138,low_roughness,0.409184,54.826427,-3.834010,691.162795,717.662045,373.458630,344.203415,0.000000,48.252791,99.481500
low_roughness_0532,low_roughness,0.358275,61.760909,23.834537,881.680744,671.536223,363.549700,307.986523,0.000000,46.373331,104.524814
high_roughness_0405,high_roughness,0.555749,22.071883,5.953528,259.786010,244.319576,109.387847,134.931729,0.000000,16.808144,68.963669
medium_roughness_0452,medium_roughness,0.473072,55.146076,30.067317,937.060936,655.311854,349.563324,305.748530,0.000000,44.666328,97.404810
high_roughness_0007,high_roughness,0.538926,59.390156,19.813889,835.403118,669.877275,311.107978,358.769297,0.000000,44.573711,121.040250
medium_roughness_0711,medium_roughness,0.485092,28.519710,49.280892,698.637231,354.342574,179.313414,175.029160,0.000000,23.992498,85.664100
high_roughness_1221,high_roughness,0.596444,51.564614,9.888967,675.701301,608.881425,308.048882,300.832542,0.000000,40.328973,102.316374
low_roughness_1232,low_roughness,0.415134,47.200227,52.593572,936.855242,444.129607,214.062326,230.067280,0.000000,29.606877,112.630310
medium_roughness_1747,medium_roughness,0.528704,54.910934,39.365574,1002.960996,608.139638,281.561784,326.577854,0.000000,41.797775,161.074418
low_roughness_0713,low_roughness,0.378520,25.808793,66.036149,757.909317,257.415193,112.862237,144.552955,0.000000,17.548645,93.559229
medium_roughness_0554,medium_roughness,0.477930,24.725005,76.018563,985.868959,236.425543,95.471137,140.954406,0.000000,16.216374,105.582182
medium_roughness_0805,medium_roughness,0.489572,22.302125,33.343675,275.615540,183.715189,92.532020,91.183169,0.000000,12.597660,89.235673
medium_roughness_0093,medium_roughness,0.457355,49.947019,19.779608,775.076935,621.769754,330.872641,290.897112,0.000000,41.479391,80.793573
high_roughness_0852,high_roughness,0.576670,32.383194,66.455122,727.581987,244.066486,116.083815,127.982671,0.000000,16.852762,179.022145
high_roughness_0762,high_roughness,0.572005,27.579965,47.145425,531.593674,280.971577,142.042452,138.929125,0.000000,20.061333,99.051817
low_roughness_0481,low_roughness,0.349939,68.103601,3.871440,962.120280,924.872368,503.217659,421.654709,0.000000,62.019833,95.306615
low_roughness_1820,low_roughness,0.445049,38.718908,58.865069,964.363985,396.690462,201.129155,195.561307,0.000000,27.603923,78.424681
low_roughness_1754,low_roughness,0.442273,24.096116,66.358258,522.695087,175.843732,104.821244,71.022488,0.000000,13.207694,84.414740
medium_roughness_0845,medium_roughness,0.491303,58.119763,-1.990486,750.121865,765.052935,390.469372,374.583563,0.000000,50.555954,105.379185
high_roughness_0272,high_roughness,0.549707,42.513163,47.940092,769.359928,400.528073,227.523372,173.004701,0.000000,27.686594,121.353839
low_roughness_1651,low_roughness,0.437756,54.494523,33.881332,977.367519,646.222381,329.366919,316.855462,0.000000,43.945293,110.278147
medium_roughness_1218,medium_roughness,0.506814,23.098028,69.966206,757.933603,227.636215,101.031324,126.604892,0.000000,15.487035,76.289491
medium_roughness_1967,medium_roughness,0.536772,21.640043,30.048359,329.298853,230.349951,118.414989,111.934962,0.000000,15.349633,65.250682
high_roughness_1517,high_roughness,0.624903,48.901210,33.472964,721.867392,480.236980,237.699240,242.537740,0.000000,33.105516,111.674587
high_roughness_1777,high_roughness,0.666762,24.908603,47.682354,490.046897,256.381002,134.109085,122.271917,0.000000,16.784949,93.668638
low_roughness_1300,low_roughness,0.418999,32.257553,21.112006,433.872930,342.273651,169.532108,172.741543,0.000000,22.998839,83.254139
medium_roughness_1955,medium_roughness,0.536425,27.890207,48.000246,567.296194,294.992626,110.142973,184.849653,0.000000,19.824088,100.642970
low_roughness_1978,low_roughness,0.452220,29.435593,59.278049,774.117931,315.235928,166.570381,148.665547,0.000000,20.961135,77.190023
low_roughness_0344,low_roughness,0.331220,16.798668,60.169008,197.425428,78.636507,22.106008,56.530498,0.000000,6.567043,115.450729
low_roughness_0235,low_roughness,0.307223,61.008919,-4.301910,703.059939,733.304943,399.999466,333.305477,0.000000,49.161922,104.303531
low_roughness_0813,low_roughness,0.387681,52.628179,2.811330,557.531863,541.857802,297.704820,244.152982,0.000000,37.949177,110.887541
high_roughness_0122,high_roughness,0.543996,27.004403,-4.219306,318.861248,332.314981,166.702123,165.612857,0.000000,22.631730,49.649673
medium_roughness_0419,medium_roughness,0.471988,24.260127,47.217287,528.181921,278.788747,121.399557,157.389190,0.000000,18.604965,66.487041
high_roughness_1594,high_roughness,0.634297,25.505458,27.825427,382.856975,276.325386,146.953186,129.372200,0.000000,19.101835,63.508992
high_roughness_0316,high_roughness,0.551585,64.137093,9.306952,952.732344,864.062005,444.053398,420.008608,0.000000,57.350715,109.556065
medium_roughness_1662,medium_roughness,0.525192,26.871018,48.842206,531.453301,271.879782,132.580871,139.298911,0.000000,18.026466,89.337406
high_roughness_1711,high_roughness,0.653562,27.506695,45.952537,523.188764,282.770255,162.457134,120.313121,0.000000,19.645664,82.055301
high_roughness_1546,high_roughness,0.628660,46.513235,8.549183,581.075015,531.397847,309.450453,221.947394,0.000000,37.278041,92.828569
low_roughness_0558,low_roughness,0.362278,70.675599,-1.632095,943.410893,958.808254,520.546377,438.261877,0.000000,65.636327,106.353390
high_roughness_0885,high_roughness,0.578166,16.041859,64.785343,382.916638,134.842781,73.943390,60.899392,0.000000,10.076461,103.968531
high_roughness_0065,high_roughness,0.541653,51.295594,46.841063,1154.568647,613.756425,295.838244,317.918182,0.000000,41.050859,111.306880
high_roughness_1455,high_roughness,0.617023,18.810323,61.466504,495.455513,190.916328,103.745180,87.171148,0.000000,13.296951,54.328428
high_roughness_0924,high_roughness,0.580227,24.614822,48.212888,534.516586,276.810705,138.478449,138.332255,0.000000,18.214818,104.918714
medium_roughness_1957,medium_roughness,0.536471,55.390493,42.783222,974.740929,557.715349,284.039739,273.675610,0.000000,36.449975,105.742246
high_roughness_1348,high_roughness,0.606330,29.706794,45.929444,564.134727,305.030784,201.523662,103.507122,0.000000,20.550596,109.222422
high_roughness_1483,high_roughness,0.619653,47.241745,36.156038,859.432115,548.695516,264.950699,283.744818,0.000000,36.474875,132.567496
medium_roughness_0371,medium_roughness,0.469746,26.387635,28.008746,419.558138,302.045164,147.525624,154.519540,0.000000,20.533451,105.360771
high_roughness_1140,high_roughness,0.592054,28.411508,55.081468,667.301473,299.742024,144.512532,155.229492,0.000000,20.858763,70.405834
low_roughness_0989,low_roughness,0.400427,52.649664,50.446698,1131.925983,560.906706,263.565798,297.340907,0.000000,37.140112,92.672047
high_roughness_1737,high_roughness,0.659413,27.486566,52.698020,517.553047,244.812840,148.851240,95.961600,0.000000,16.767839,141.012874
low_roughness_0907,low_roughness,0.395013,38.011723,50.783766,883.751516,434.949216,209.584780,225.364436,0.000000,28.529994,74.170983
high_roughness_1924,high_roughness,0.703520,41.770453,14.188984,496.071336,425.683853,255.979375,169.704477,0.000000,29.192878,142.646524
high_roughness_1212,high_roughness,0.596108,39.025444,42.912607,780.063789,445.318078,246.870559,198.447519,0.000000,30.099858,83.846253
high_roughness_1609,high_roughness,0.636122,37.234217,47.807334,642.166186,335.163652,206.508694,128.654959,0.000000,24.101182,95.631586
low_roughness_0733,low_roughness,0.380324,66.568094,20.126664,1063.837322,849.722355,452.357126,397.365229,0.000000,57.530442,91.643705
low_roughness_1174,low_roughness,0.411642,45.509081,-1.050104,557.676606,563.532788,314.710082,248.822706,0.000000,38.961252,95.522457
medium_roughness_0912,medium_roughness,0.494059,57.211767,48.425080,1242.684799,640.913694,307.422427,333.491267,0.000000,42.249800,94.767072
medium_roughness_1191,medium_roughness,0.505897,13.711898,77.506407,525.585212,118.222996,60.318348,57.904648,0.000000,8.668193,65.697623
high_roughness_0979,high_roughness,0.582862,48.490687,34.267523,841.142777,552.903983,303.943550,248.960433,0.000000,38.127637,109.565540
high_roughness_1747,high_roughness,0.661997,51.435044,37.439636,948.492688,593.380477,318.422561,274.957916,0.000000,40.080632,105.866270
high_roughness_0708,high_roughness,0.569458,36.312449,-1.125795,450.601572,455.674424,237.326897,218.347526,0.000000,30.500079,78.393209
high_roughness_1615,high_roughness,0.636889,45.444141,3.064837,561.567186,544.356065,265.015878,279.340187,0.000000,36.007465,93.433680
low_roughness_1982,low_roughness,0.452412,20.584899,55.906727,434.704381,191.675391,103.122532,88.552859,0.000000,13.748145,55.076747
low_roughness_0869,low_roughness,0.392175,39.034419,50.701586,853.240152,420.633862,199.247158,221.386705,0.000000,27.708443,67.474387
low_roughness_0858,low_roughness,0.391453,56.203827,46.657723,1147.148652,611.915213,297.581841,314.333371,0.000000,40.472738,100.715224
medium_roughness_1415,medium_roughness,0.514696,23.267417,43.694794,455.749130,256.610486,129.918855,126.691631,0.000000,17.096409,65.155432
low_roughness_1245,low_roughness,0.416001,13.835448,56.338033,387.737513,169.293827,80.215644,89.078182,0.000000,11.094884,36.306986
low_roughness_0216,low_roughness,0.299696,23.628431,61.917683,751.341258,286.128162,125.970766,160.157396,0.000000,19.161948,43.834808
high_roughness_1315,high_roughness,0.604245,58.158410,8.907775,770.259853,701.646839,337.618453,364.028386,0.000000,47.629943,124.329492
high_roughness_0178,high_roughness,0.546223,26.697957,26.694089,434.127778,318.241323,167.195962,151.045360,0.000000,21.125299,56.796264
high_roughness_1504,high_roughness,0.622174,42.740019,27.111998,622.028332,453.384021,247.301609,206.082411,0.000000,31.579714,99.397213
high_roughness_1809,high_roughness,0.672913,35.914555,31.576897,553.971950,379.044797,197.732577,181.312219,0.000000,26.090690,117.186851
medium_roughness_1570,medium_roughness,0.521080,22.723290,66.454782,464.086948,155.678977,93.174085,62.504892,0.000000,11.639678,131.591412
medium_roughness_1825,medium_roughness,0.531522,40.959430,16.390565,607.354899,507.805998,266.262072,241.543926,0.000000,33.739833,71.824411
low_roughness_0352,low_roughness,0.333198,40.823019,-0.953731,519.280854,524.233397,285.440771,238.792626,0.000000,36.155284,67.068011
low_roughness_0792,low_roughness,0.385817,38.914305,30.706270,670.441121,464.573661,247.679521,216.894140,0.000000,31.248169,62.210426
high_roughness_1757,high_roughness,0.663158,25.014680,52.058229,484.245143,232.155698,114.661099,117.494599,0.000000,16.158910,109.926637
medium_roughness_1128,medium_roughness,0.503449,37.347222,26.501611,597.605594,439.230487,234.550647,204.679840,0.000000,29.088308,147.764198
medium_roughness_1326,medium_roughness,0.511472,37.318491,36.266067,654.525764,417.155010,241.606643,175.548367,0.000000,29.506749,93.828562
low_roughness_1299,low_roughness,0.418991,35.597481,13.256068,422.823193,366.773463,219.057858,147.715605,0.000000,26.717497,106.611296
medium_roughness_0222,medium_roughness,0.463313,28.938446,65.909271,934.288220,318.505668,121.547368,196.958300,0.000000,21.024661,89.116614
high_roughness_0926,high_roughness,0.580289,30.598104,27.988204,449.466576,323.668953,160.183771,163.485181,0.000000,21.570177,71.203029
low_roughness_1534,low_roughness,0.431577,22.973994,71.256608,737.351206,211.939751,92.553148,119.386603,0.000000,15.061088,111.420185
low_roughness_1043,low_roughness,0.404030,52.510681,39.881361,956.292178,574.909847,261.961263,312.948584,0.000000,38.708385,105.828441
medium_roughness_1055,medium_roughness,0.500192,31.994464,57.309052,743.826419,317.546551,158.578214,158.968336,0.000000,21.640282,84.707316
low_roughness_1177,low_roughness,0.411810,17.924239,80.489374,893.778314,174.381742,43.908126,130.473615,0.000000,11.642751,59.800716
low_roughness_0752,low_roughness,0.382432,46.794879,35.852277,867.459394,556.455453,292.094851,264.360602,0.000000,37.286264,77.965383
low_roughness_0555,low_roughness,0.362146,61.368558,25.244542,1017.457204,760.604791,409.528277,351.076515,0.000000,51.328408,95.169115
high_roughness_1082,high_roughness,0.588365,35.062784,36.845805,559.820526,353.550145,182.641122,170.909024,0.000000,23.674225,102.925069
medium_roughness_1525,medium_roughness,0.519057,44.353790,6.510577,542.966756,507.616486,258.219076,249.397410,0.000000,34.089974,107.234617
medium_roughness_1981,medium_roughness,0.537637,39.389341,18.872205,521.819704,423.340821,205.453336,217.887486,0.000000,27.937250,97.049024
low_roughness_0061,low_roughness,0.192728,11.507744,83.102198,493.405823,83.374737,23.020237,60.354500,0.000000,6.299906,86.451459
high_roughness_1402,high_roughness,0.612234,49.099573,-1.266418,601.637584,609.256830,321.934845,287.321985,0.000000,40.178469,107.469431
medium_roughness_0118,medium_roughness,0.458423,47.015676,0.966750,667.603760,661.149700,348.546127,312.603573,0.000000,44.444973,81.330419
low_roughness_1936,low_roughness,0.450739,45.561182,10.940782,602.359712,536.456850,288.045099,248.411751,0.000000,36.627000,85.661984
medium_roughness_0299,medium_roughness,0.466515,44.123856,47.900541,989.362221,515.452360,231.237844,284.214516,0.000000,34.764249,120.077644
medium_roughness_1394,medium_roughness,0.513768,31.899599,31.275806,498.727249,342.746284,197.742739,145.003544,0.000000,24.325494,69.993343
high_roughness_1450,high_roughness,0.616174,39.164024,9.641196,526.010841,475.297104,239.278918,236.018185,0.000000,31.215797,72.319493
low_roughness_1084,low_roughness,0.406283,67.500825,-3.039590,861.504709,887.690922,492.104315,395.586607,0.000000,61.306340,107.242614
medium_roughness_0941,medium_roughness,0.495060,47.432087,7.781711,628.055752,579.182270,285.291208,293.891062,0.000000,38.098687,112.506344
low_roughness_1785,low_roughness,0.443457,20.177699,67.268616,527.388111,172.621426,68.248505,104.372921,0.000000,12.264187,117.954822
high_roughness_0809,high_roughness,0.574027,37.093094,48.306503,733.576146,379.211165,176.389249,202.821915,0.000000,25.307690,100.464761
high_roughness_0594,high_roughness,0.563757,27.313166,39.326579,469.123369,284.633194,148.722166,135.911029,0.000000,19.148850,76.722418
high_roughness_1217,high_roughness,0.596254,39.368981,6.926820,494.342883,460.100643,227.568020,232.532622,0.000000,30.301570,76.812810
high_roughness_1935,high_roughness,0.706807,24.613818,52.638975,568.456940,269.227032,141.545769,127.681263,0.000000,18.927449,75.691000
low_roughness_1215,low_roughness,0.414107,13.395397,75.088720,579.179721,144.281083,57.497833,86.783249,0.000000,9.947843,37.674911
medium_roughness_0185,medium_roughness,0.461577,35.773074,6.962548,287.563635,267.541880,153.330586,114.211294,0.000000,20.032496,111.867694
high_roughness_0071,high_roughness,0.541952,12.401532,58.340373,184.221607,76.746033,30.040471,46.705562,0.000000,5.731633,92.047233
medium_roughness_1406,medium_roughness,0.514330,22.848440,76.564677,518.952739,121.618252,60.449218,61.169034,0.000000,10.085206,117.853709
high_roughness_0026,high_roughness,0.539843,32.577409,16.576857,458.412506,382.422121,197.311883,185.110238,0.000000,25.632312,67.808063
medium_roughness_1034,medium_roughness,0.499361,13.220770,85.859982,679.152092,96.032228,31.728705,64.303523,0.000000,6.946567,81.820978
medium_roughness_0804,medium_roughness,0.489554,48.830607,53.487065,1066.978381,496.282964,251.854378,244.428587,0.000000,33.704751,153.048751
high_roughness_1331,high_roughness,0.604965,30.014295,21.487178,476.096155,373.796525,209.619015,164.177510,0.000000,25.170089,79.779193
high_roughness_0179,high_roughness,0.546248,80.282162,0.873919,1137.590915,1127.649291,577.425637,550.223654,0.000000,74.303240,110.706219
high_roughness_0352,high_roughness,0.553235,30.237612,19.639273,372.542768,299.378078,132.560138,166.817940,0.000000,20.358907,92.654368
medium_roughness_1125,medium_roughness,0.503212,28.134108,27.464609,450.580131,326.830058,170.457127,156.372932,0.000000,21.890067,51.584667
high_roughness_0877,high_roughness,0.577623,49.629483,1.090475,586.936264,580.535870,304.209887,276.325983,0.000000,39.786714,86.989293
high_roughness_1848,high_roughness,0.682518,25.472069,42.877176,489.410363,279.565021,140.473293,139.091728,0.000000,18.323619,54.035649
high_roughness_0603,high_roughness,0.564170,42.001030,41.434562,772.139606,452.206939,240.263738,211.943201,0.000000,31.082319,101.717415
medium_roughness_0468,medium_roughness,0.473757,49.371046,9.693152,581.235538,524.895497,249.516409,275.379088,0.000000,35.221537,117.833218
high_roughness_0914,high_roughness,0.579668,68.727724,39.440518,1268.728669,768.335507,387.734855,380.600652,0.000000,50.320228,115.803062
medium_roughness_0105,medium_roughness,0.457919,42.137960,-4.355014,518.872097,541.469050,281.047866,260.421184,0.000000,36.448660,65.292671
medium_roughness_1471,medium_roughness,0.517092,37.505119,25.069548,528.943531,396.339777,217.601637,178.738140,0.000000,27.189157,77.698518
low_roughness_1120,low_roughness,0.408257,34.961597,60.344989,831.846117,329.868668,139.951977,189.916691,0.000000,22.442389,115.380144
low_roughness_1966,low_roughness,0.451730,36.110173,14.069454,487.088133,418.557492,227.891847,190.665645,0.000000,28.354798,70.706793
high_roughness_1566,high_roughness,0.630805,65.322920,24.362476,925.328699,699.895715,381.415681,318.480034,0.000000,47.362582,121.877881
low_roughness_1813,low_roughness,0.444757,66.936389,34.495066,1209.231093,792.106029,397.968257,394.137772,0.000000,52.396436,102.979245
high_roughness_1621,high_roughness,0.638198,35.629199,42.595634,666.129777,382.387578,184.182668,198.204911,0.000000,25.669304,90.191331
medium_roughness_1549,medium_roughness,0.520179,32.521740,50.739967,815.021010,401.479622,202.313625,199.165997,0.000000,26.923860,57.505862
high_roughness_0444,high_roughness,0.557259,20.638243,15.903171,264.917660,222.787351,119.572554,103.214796,0.000000,15.060683,43.291555
medium_roughness_0769,medium_roughness,0.487830,57.670131,30.536620,896.081925,622.448795,313.407831,309.040964,0.000000,40.892552,99.292201
low_roughness_1988,low_roughness,0.452531,40.548436,38.015142,737.592421,457.195615,259.231104,197.964511,0.000000,31.501745,106.927857
medium_roughness_0566,medium_roughness,0.478549,58.111024,19.307046,946.432830,763.704603,406.093325,357.611279,0.000000,50.537181,102.979254
low_roughness_1895,low_roughness,0.448621,44.188371,25.405495,607.602545,453.238113,227.219413,226.018699,0.000000,29.907536,106.608099
medium_roughness_1541,medium_roughness,0.520047,18.531504,1.709352,218.078078,214.350356,121.732560,92.617796,0.000000,14.376212,56.275218
medium_roughness_1013,medium_roughness,0.498548,22.084568,53.878243,534.210614,246.387323,134.733428,111.653894,0.000000,16.532610,51.613402
medium_roughness_1474,medium_roughness,0.517148,27.528223,75.433124,933.715497,229.384726,89.521489,139.863237,0.000000,15.685334,103.262295
high_roughness_0012,high_roughness,0.539056,28.962040,52.018631,474.081755,227.470914,129.358200,98.112714,0.000000,16.826984,89.045860
high_roughness_1130,high_roughness,0.591476,48.179118,20.831987,724.966770,573.941788,291.347117,282.594671,0.000000,38.140560,109.909590
medium_roughness_1947,medium_roughness,0.536229,27.530505,-3.512224,340.274236,352.225430,176.733689,175.491741,0.000000,23.075436,55.282079
high_roughness_0753,high_roughness,0.571701,37.105111,26.791362,454.922256,333.042388,150.182622,182.859766,0.000000,22.412300,159.149285
high_roughness_1683,high_roughness,0.648139,20.525293,50.994467,486.515773,238.419648,111.929638,126.490010,0.000000,15.952639,48.188828
medium_roughness_1883,medium_roughness,0.533560,17.082108,45.212295,261.284310,143.151677,58.822253,84.329423,0.000000,10.061192,72.360537
high_roughness_0083,high_roughness,0.542610,45.719625,-0.445055,560.777510,563.273280,283.142997,280.130283,0.000000,37.417546,84.967043
high_roughness_1487,high_roughness,0.620181,33.719787,4.476191,410.471574,392.098082,212.387717,179.710364,0.000000,26.713354,67.437048
low_roughness_1986,low_roughness,0.452511,16.876668,76.450072,641.156453,150.991886,67.600503,83.391383,0.000000,9.946645,47.673255
high_roughness_1802,high_roughness,0.671802,39.579576,38.793945,675.194277,413.259784,218.255120,195.004664,0.000000,27.941225,127.390853
low_roughness_1324,low_roughness,0.420392,30.776910,21.398619,415.106127,326.279148,182.927617,143.351531,0.000000,22.437617,95.012388
low_roughness_1327,low_roughness,0.420426,47.893876,14.784906,579.316574,493.665160,244.552726,249.112434,0.000000,32.098640,108.632232
low_roughness_1516,low_roughness,0.430506,29.316501,-1.734364,339.593979,345.483773,173.745649,171.738124,0.000000,24.085228,72.060697
low_roughness_1922,low_roughness,0.450065,16.511986,59.447771,311.003294,126.118767,64.926778,61.191989,0.000000,8.966971,92.768260
medium_roughness_1607,medium_roughness,0.522757,24.703125,69.389142,806.282613,246.810025,121.201361,125.608664,0.000000,16.448860,79.085524
high_roughness_1343,high_roughness,0.605914,32.828163,42.818333,542.873862,310.424324,169.968402,140.455922,0.000000,22.218790,92.214976
low_roughness_1257,low_roughness,0.416598,48.337990,40.846471,897.023458,530.621029,302.166719,228.454310,0.000000,37.344836,106.043196
high_roughness_0029,high_roughness,0.539962,32.925626,44.331709,596.434182,332.024716,183.244962,148.779754,0.000000,22.291365,78.326583
medium_roughness_1380,medium_roughness,0.513208,35.733062,16.674677,427.570236,356.274279,183.659162,172.615118,0.000000,23.773399,79.442461
